date,1Y,2Y,3Y,5Y,10Y,20Y,30Y
1990-12-27,11.451777661454164,11.02832977400816,10.877218750987197,10.81871456780689,10.54600056745202,9.487016994128073,
1990-12-28,11.456411910408953,11.027482887110542,10.87682973624766,10.826512463617554,10.572875516957335,9.493649788473078,
1990-12-31,11.430047702210272,11.024742122724398,10.884301196911421,10.845807067687087,10.604850743170102,9.515289534813924,
1991-01-02,11.505038557922626,11.068034203539613,10.892657720051119,10.815841347310279,10.531007089397598,9.464278461955542,
1991-01-03,11.376203940615095,10.912136791599654,10.723841467952354,10.614582506350377,10.315761658637621,9.29750601014858,
1991-01-04,11.390424709974205,10.912185245995326,10.72705529940039,10.624545943269606,10.354397335566029,9.319692578492896,
1991-01-07,11.36024475758149,10.82810538652693,10.639393943620203,10.559519301333143,10.326304370895931,9.279656010573877,
1991-01-08,11.335881592424702,10.824089093345675,10.630915687867402,10.555379199193883,10.3805289184742,9.378927945597159,
1991-01-09,11.315443905865264,10.766978059275804,10.55838005891878,10.454210236271475,10.23520315915616,9.277869121576746,
1991-01-10,11.363545921267184,10.851035775210631,10.633638064522273,10.504438567250697,10.261293914610636,9.323621379345653,
1991-01-11,11.4091294927308,10.90015688481459,10.659788270860988,10.50749516659906,10.24662678558621,9.317779466146412,
1991-01-14,11.505788616304375,11.014109971249107,10.759742786323507,10.607450460443259,10.3830159131721,9.421821007804962,
1991-01-15,11.46535642924906,10.97064241658642,10.743230565265817,10.615181223232316,10.383189109752632,9.408696687752833,
1991-01-16,11.49917975323736,11.011986673482669,10.793250419327919,10.68297572727169,10.461353954341991,9.430522284321327,
1991-01-17,11.428931855352795,10.855049894903566,10.59270292418376,10.429771188914236,10.13931911355727,9.166045875927674,
1991-01-18,11.438824177124179,10.830910621301932,10.548927894150394,10.370349492264875,10.059445920364396,9.136996753151564,
1991-01-21,11.422426995356192,10.784370042058345,10.514404218263772,10.352130931551269,10.033046967386426,9.163797118151077,
1991-01-22,11.42788807205583,10.792009261386545,10.519443835372341,10.359303312716483,10.06211655400227,9.198744624059337,
1991-01-23,11.456511309874749,10.836192247422952,10.563310500140163,10.385746028813582,10.065968224117594,9.275801966200508,
1991-01-24,11.43449863030406,10.78831732200674,10.507220713206124,10.3122046072014,9.979796851912448,9.223055911368842,
1991-01-25,11.431772654325801,10.77838996486858,10.504069690865851,10.323207420786309,10.01154178717319,9.254345519949425,
1991-01-28,11.432622552745004,10.77768664563852,10.500546772053042,10.323427638266583,10.02523416092167,9.240884142123573,
1991-01-29,11.465066284203012,10.80586730180533,10.533637231924528,10.352372946541767,10.023861658963066,9.253384459981637,
1991-01-30,11.445158928402211,10.777037993629076,10.499152692227689,10.300360444390897,9.960076011591585,9.22248777487297,
1991-01-31,11.54482407246259,10.80084884577895,10.481255865654056,10.239750365403518,9.876311903376166,9.149911562994003,
1991-02-01,11.54450441271137,10.788068873498037,10.447461003409034,10.195267759903443,9.842744709999288,9.13892717192907,
1991-02-04,11.469817552929394,10.750082299906204,10.428667490974982,10.202925169835172,9.89038982070682,9.15299363809595,
1991-02-05,11.344233274748177,10.607653644233126,10.316663677673697,10.14935993536477,9.892265232656609,9.16517435495249,
1991-02-06,11.266060942631901,10.55606073312728,10.277486720367415,10.11777880932819,9.875228856875845,9.165766462912678,
1991-02-07,11.151683239249872,10.458932081605125,10.192988507026756,10.05864950346651,9.841242496452724,9.126943587364195,
1991-02-08,11.044044630826194,10.368680841094964,10.118318590615683,10.025949243900234,9.885667297046608,9.14234274722605,
1991-02-11,11.053192753450945,10.389658697367812,10.140639725465658,10.039419456799912,9.871541138402641,9.152681708964016,
1991-02-12,11.024938133400942,10.359944596297034,10.108085119079407,10.004926232343811,9.832676546570271,9.120061791047714,
1991-02-13,10.896011574724165,10.248307951241879,10.003793270906911,9.908867016920542,9.771513448155249,9.083129750013734,
1991-02-14,10.855526415378487,10.193847118351453,9.965935625043214,9.891065797958852,9.73127022180979,9.029510145547826,
1991-02-15,10.891450685105863,10.214178265734505,9.977459732067766,9.908476445882748,9.774322492631368,9.056695177789635,
1991-02-18,10.795312077155124,10.121648649597141,9.893272807996498,9.844057832074101,9.758001833999378,8.985131642094382,
1991-02-19,10.704490086512138,10.033446817904435,9.834453250854233,9.826844644591969,9.779800299184073,9.024194017798706,
1991-02-20,10.659581963314158,10.02857077122953,9.84062612169513,9.834648207355826,9.807065501204768,9.086823899627827,
1991-02-21,10.68761598165447,10.067252827762143,9.861560757128128,9.849621332437291,9.833635303045138,9.089859537662718,
1991-02-22,10.730251219364586,10.093318933728403,9.88853156865485,9.871025741084253,9.814050684534816,9.069000918500576,
1991-02-25,10.741645580720515,10.106170529938113,9.901293618114094,9.886099261063288,9.839836737094698,9.09615977335112,
1991-02-26,10.736325748400416,10.118276020718833,9.923632737543556,9.920714338972974,9.879825223923325,9.114979781610106,
1991-02-27,10.626615320471771,10.050241795805109,9.8922795158987,9.925887780040245,9.902872046963463,9.113252881811691,
1991-02-28,10.627461799882102,10.099176905146546,9.96068912297656,9.995914001758102,9.96304517725603,9.145884759295964,
1991-03-01,10.691949713967576,10.163555519555596,10.018948636340443,10.0632171682761,10.03924082737863,9.166657955060455,
1991-03-04,10.73795545727369,10.210371204698477,10.063319488889489,10.109584897542039,10.09881331468785,9.183103751847069,
1991-03-05,10.716390028402186,10.166989663777413,10.011564767665051,10.050130248556325,10.019657322934272,9.127370884377289,
1991-03-06,10.719175406115024,10.165436230445104,10.009795515102466,10.040732353016601,10.00765005365772,9.155658555991478,
1991-03-07,10.624663211975475,10.081315592910192,9.941839388722213,9.980784077441692,9.936900980390751,9.12272790354488,
1991-03-08,10.615926254682142,10.033054243928206,9.878735547298694,9.927965308144273,9.956594083918802,9.139148608326028,
1991-03-11,10.533208058556516,9.984521658236122,9.85085290248833,9.924225427144863,9.978799380555804,9.16940628644431,
1991-03-12,10.546587356919984,10.022355199789583,9.893083538278283,9.972512687754019,10.04003630924507,9.244103316388372,
1991-03-13,10.590289483453692,10.072781110923183,9.95971954139503,10.069142739008843,10.164018107911469,9.314850817043027,
1991-03-14,10.504680471961397,9.993741930654211,9.897303266434488,10.02668571612651,10.128050839030752,9.269529350572117,
1991-03-15,10.43419077202988,9.976270754638486,9.896683939526964,10.032054062856288,10.163532374822008,9.309929521537926,
1991-03-18,10.435712623517247,10.004035737993847,9.926689157025187,10.052710474008077,10.158982071082367,9.302569258716899,
1991-03-19,10.508537882126966,10.082020983781744,10.001308763826456,10.111421811360106,10.191086310420655,9.354874997917118,
1991-03-20,10.50342868786826,10.085946401018688,10.018874820196949,10.118466987960286,10.050721742457236,9.176303553817593,
1991-03-21,10.38940296593973,9.959966335539866,9.904385086625416,10.023684917176512,10.004304746193059,9.164664547513539,
1991-03-22,10.466433812150928,10.033471313021456,9.968840850288453,10.06568855797315,10.036865676223872,9.225234323917288,
1991-03-25,10.540282171269261,10.107511029541206,10.040718013545517,10.130105372333192,10.087549219631704,9.28146190883182,
1991-03-26,10.541446943070909,10.108541218083058,10.035528597106511,10.111607020932363,10.045742299290733,9.244323418332172,
1991-03-27,10.513351934650068,10.07012768416525,9.999979644048794,10.07708265527542,10.00226968728872,9.21289827290762,
1991-03-28,10.440041763068042,9.990786992397467,9.924320517358149,10.00193781392428,9.917483198486583,9.153048777678539,
1991-04-02,10.482395040970312,10.025704120620555,9.956949087700975,10.025277073125606,9.924068192972978,9.171695914657978,
1991-04-03,10.464437233086228,9.992914910209445,9.917070887172706,9.98345963635329,9.862202813360113,9.093477996521509,
1991-04-04,10.439506451638039,9.970019205882,9.884232641735029,9.930334188235397,9.784232663952327,9.010487133715822,
1991-04-05,10.452907690055369,9.997453704997685,9.913592213507986,9.965913723969637,9.87960454835965,9.144606532038274,
1991-04-08,10.3979112181314,9.951453779505249,9.882617795485029,9.948660693571787,9.837064649696094,9.09006282831923,
1991-04-09,10.365497238637273,9.944975244026264,9.881249916254758,9.955471425184715,9.863894183419106,9.121430716125703,
1991-04-10,10.374025696182429,9.961329599138974,9.901906199338121,9.981331389288828,9.878201071489853,9.140839443564028,
1991-04-11,10.379126232022278,9.954163198602375,9.896095024548902,9.975767310629658,9.85146425510851,9.112044669970054,
1991-04-12,10.440728329111007,10.007714008297802,9.978881293306692,10.066004949852285,9.920969841565416,9.17644080273054,
1991-04-15,10.467843002857423,10.057244736891835,10.00467891284176,10.085059347800318,9.954906825992964,9.188462191656539,
1991-04-16,10.489733456867587,10.07829392951519,10.015827631784937,10.091293903059462,9.966952580355056,9.193189270423161,
1991-04-17,10.489074717416333,10.07250124138178,10.00757821986609,10.08392796268553,9.957093294184201,9.154672608610419,
1991-04-18,10.458133318278035,10.046768629661612,10.0057945987144,10.121242687067836,10.036231188551659,9.186947616832352,
1991-04-19,10.403868339591615,10.011436390597476,9.990380109746214,10.116652457973995,10.028706417098942,9.17570177498534,
1991-04-22,10.426127191778804,10.063102139697653,10.042904997437569,10.150412207384628,10.029825189092918,9.188964647865536,
1991-04-23,10.438435750512847,10.065879533320894,10.039398242040544,10.1420201895322,10.001279056233274,9.154817698958325,
1991-04-24,10.468755535905563,10.085900667393261,10.037135907893214,10.125862628178782,9.997305988620898,9.12828477874151,
1991-04-25,10.388780029373121,10.013420072857016,9.982345762115326,10.08907596130224,9.959103178677731,9.085731808205605,
1991-04-26,10.41208499625946,10.061874357183449,10.046393942112333,10.157227542249485,10.05347235094775,9.21341922538472,
1991-04-29,10.370103359189631,10.047895009429366,10.040443206939235,10.159706491172802,10.05538114080072,9.196602175916288,
1991-04-30,10.272083760270894,9.97876172601194,9.991981192051684,10.12603388281346,10.036985799637936,9.20991083684559,
1991-05-01,10.256806755044472,9.972288239688318,9.974823957683775,10.090697720561288,9.976103272423845,9.188542356002277,
1991-05-02,10.246577889267057,9.959635960904132,9.959352738162586,10.082141404305037,9.989431556637244,9.18243491699474,
1991-05-03,10.252408652125883,9.978508977691632,9.978310379714214,10.105696876324073,10.059137179191447,9.277365446995317,
1991-05-07,10.224633856408644,9.941562348788622,9.937652706634594,10.059614293626113,9.99531006718276,9.223216562269387,
1991-05-08,10.175972758575753,9.913153396193955,9.92516662301004,10.068265295650075,10.02959982527937,9.232508730988531,
1991-05-09,10.146733681797787,9.918920049041589,9.939286853513336,10.074471097041535,10.017392979436007,9.216271615417803,
1991-05-10,10.141230809929242,9.922907692096935,9.945645547420083,10.07621896054746,10.025542068040536,9.248760682583207,
1991-05-13,10.154779781785777,9.941785933515755,9.97622845550733,10.126253559028857,10.096095206022934,9.2884901135693,
1991-05-14,10.21794844174877,10.014113478873067,10.054044570854371,10.213928654199679,10.202839535811252,9.355303291109747,
1991-05-15,10.256082103853407,10.035404986309837,10.066163764840791,10.223171749793426,10.192098349191816,9.320868562676385,
1991-05-16,10.229051465679904,10.010233522268338,10.052280127734782,10.222826472467963,10.196121228281385,9.343264453444728,
1991-05-17,10.236362814468674,10.007663410288469,10.056441350987887,10.24603523493992,10.24328884072309,9.371024512402203,
1991-05-20,10.1973110064141,9.961604408950993,10.008766989131601,10.204346516980207,10.209899413815036,9.338242488773002,
1991-05-21,10.147301196452094,9.94395750517804,9.990221634871768,10.178102097511596,10.167926580664496,9.304760687915948,
1991-05-22,10.12557416662257,9.92078995106938,9.981903148286209,10.174537676533587,10.151994078766041,9.307143391416062,
1991-05-23,10.035227256367214,9.859284595145782,9.930791505061903,10.143606554697206,10.157886414922347,9.32202459935783,
1991-05-24,10.064295230737134,9.87887529944125,9.948526484512337,10.174157488166545,10.220364414998132,9.385714161955182,
1991-05-28,10.051112433618234,9.869287555349636,9.94217126541911,10.160227501591837,10.186441189480291,9.33319219235148,
1991-05-29,10.06371963787402,9.90132585346729,9.976507472401513,10.185564961016587,10.188813460328076,9.35474330148892,
1991-05-30,10.093862446405549,9.928603076641027,10.000779456985285,10.207752367577987,10.227427177346232,9.3910355644181,
1991-05-31,10.082137269808038,9.919376615934793,9.999085043051318,10.211922499700457,10.23712731948124,9.37649886675968,
1991-06-03,10.071983548667886,9.950875997578647,10.041721217831473,10.254801635019522,10.27859578098792,9.410097530158335,
1991-06-04,10.11263270662779,10.000762322558527,10.095308724103516,10.309208541078243,10.34772831449685,9.473889260885704,
1991-06-05,10.09308146178661,9.995815231076392,10.094595275636634,10.30987951188181,10.339422633567715,9.46155654686021,
1991-06-06,10.101036491498562,10.008968385032563,10.107932357137022,10.317404067959137,10.334334368669017,9.436602448879029,
1991-06-07,10.030215022952845,9.964020703005644,10.094428952239804,10.323065061353947,10.31069290430544,9.46615526861556,
1991-06-10,9.952816022561503,9.907980549603613,10.045558861780544,10.272786721698976,10.245797398997496,9.432530276198689,
1991-06-11,9.98352000270744,9.939442947671893,10.070763760571905,10.282395472253816,10.243172818066585,9.440203381907533,
1991-06-12,10.032189356725176,9.970797553630703,10.098047016750481,10.312407989049323,10.290015033364979,9.488760718859998,
1991-06-13,9.995750147781543,9.940894752643302,10.074175563653375,10.280784286349668,10.23833224546498,9.45402816157713,
