date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2006-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001063907752729206,-0.0014464302736163692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2006-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012305738627206493,-0.00144705206643913,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2006-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006481566355505682,0.0008698583360475277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.133238572579832e-07,-4.295712944589517e-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-07-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013330069086642767,-0.0017985223182112565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028334420269814266,0.0003953156520743862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-10,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0005110799512195919,0.000954753282722529,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00095614492686768,0.0014990455480265584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.594308866686401e-05,-0.0004867462144023137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529377779967503,-0.0010949668283783758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00100080066205778,0.00142923765000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003125519346834612,0.00026521888480426675,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-07-27,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0012126801620871211,0.0017752485688233039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0006515292623698059,-0.0010093365863949927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-01,-0.0001,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-02,-0.0001,-0.0,0.0,0.0,0.0,0.0,0.0,-5.438929970604747e-05,6.33888476383509e-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-03,-0.0001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-04,0.0020499999999999924,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003316489184316466,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2006-08-07,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2006-08-08,0.0016200000000000014,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00010383193398219255,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2006-08-09,-0.0001,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-08-10,-0.0005299999999999908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00046402018449812787,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-11,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-14,-0.002249999999999992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012740738532391268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-15,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-16,0.0020500000000000305,0.0,0.0,0.0,0.0,0.0,0.0,0.00012454384724434328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-17,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-18,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006656489795809031,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-21,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-22,-0.0001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.002653985401292209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-23,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-24,-0.0001,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.3514541003078063e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2006-08-25,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2006-08-28,-0.0009600000000000199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6602790188440168e-05,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-08-29,-0.0001,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2006-08-30,0.0011899999999999723,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022323082574898334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0007599999999999815,0.0,0.0,0.0,0.0,-0.0,0.0,0.00041412983099825285,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-04,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-09-05,-0.0013899999999999724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006682052213169922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-09-06,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-09-07,-0.0001,-0.0001,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2006-09-08,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-11,-0.0013900000000000106,0.0011900000000000105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-09-12,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-09-13,0.0011899999999999723,-0.0009600000000000199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-09-14,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-09-15,-0.000430000000000029,0.0017200000000000015,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-09-18,-0.0004299999999999908,0.0004299999999999908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-09-19,0.002149999999999992,-0.0038699999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-20,-0.0004299999999999908,0.0008599999999999815,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-21,0.003010000000000012,-0.004299999999999984,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-09-22,0.0012899999999999724,-0.0017200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-25,0.0008600000000000198,-0.0017200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-26,-0.0012900000000000105,0.002149999999999992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-09-27,0.0008600000000000198,-0.0008599999999999815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2006-09-28,-0.000430000000000029,0.0008599999999999815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2006-09-29,-0.0004299999999999908,0.0012900000000000105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-02,0.0004299999999999908,-0.002149999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-10-03,-0.0,0.0004299999999999908,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-04,0.0012900000000000105,-0.003010000000000012,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-05,-0.0012900000000000105,0.0021500000000000304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-06,-0.0017200000000000015,0.0038699999999999937,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-09,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2006-10-10,-0.002579999999999983,0.003440000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-11,-0.0008599999999999815,0.0012899999999999724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.111727628697607e-05,0.0,-0.0,-0.0,-0.0,0.0
2006-10-12,-0.000430000000000029,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000506077888164043,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-13,-0.0008599999999999815,0.0008600000000000198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001482776801002739,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-16,-0.0,-0.0008600000000000198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0005489434909015162,0.0,0.0,0.0,0.0,0.0
2006-10-17,0.0004299999999999908,-0.0008599999999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1699483982157374e-05,0.0,0.0,0.0,0.0,0.0
2006-10-18,-0.0,0.0008599999999999815,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.841145571139151e-05,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-19,-0.0004299999999999908,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00023049755354744226,0.0,-0.0,-0.0,-0.0,-0.0
2006-10-20,-0.0,0.0008600000000000198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0024435010265878975,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-23,-0.0017200000000000015,0.0012900000000000105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016241748000094026,-0.0,-0.0,-0.0,-0.0,-0.0
2006-10-24,-0.0004299999999999908,0.0004299999999999908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0005182796495992417,-0.0,-0.0,-0.0,-0.0,0.0
2006-10-25,0.0008599999999999815,-0.0012900000000000105,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006873975380420826,-0.0,-0.0,-0.0,0.0,0.0
2006-10-26,0.0008600000000000198,-0.003010000000000012,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014410387917814641,0.0,0.0,0.0,0.0,0.0
2006-10-27,0.0017200000000000015,-0.002149999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012520420230277799,0.0,0.0,0.0,0.0,0.0
2006-10-30,-0.000430000000000029,0.0008600000000000198,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008623331786956871,-0.0,0.0,0.0,0.0,0.0
2006-10-31,0.0017200000000000015,-0.003010000000000012,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017562354561833063,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0017200000000000015,-0.002149999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001841176872834115,0.0,0.0,0.0,0.0,-0.0
2006-11-02,-0.0008599999999999815,0.0004299999999999908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0011984608342712536,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-03,-0.0038699999999999937,0.006450000000000015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022685193997126693,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015621129775232187,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-07,0.0012899999999999724,-0.0021500000000000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001214631139480904,0.0,0.0,0.0,0.0,0.0
2006-11-08,0.000430000000000029,-0.0008599999999999815,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0013612224329479438,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-09,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00031170932312294395,0.0,0.0,0.0,0.0,0.0
2006-11-10,0.0004299999999999908,-0.0008599999999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002387551543275986,0.0,0.0,0.0,0.0,0.0
2006-11-13,-0.0008600000000000198,0.0012899999999999724,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001171928249815032,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-14,0.0007600000000000198,-0.0009599999999999816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019282803095385425,0.0,0.0,0.0,0.0,0.0
2006-11-15,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,-0.0,-0.0,-0.0
2006-11-16,-0.0009599999999999816,0.0020499999999999924,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012212381706252916,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-17,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2006-11-20,-0.0001,-0.0001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005547274478858192,0.0,0.0,0.0,0.0,0.0
2006-11-21,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-22,0.0003299999999999908,-0.0005299999999999908,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00021137326254986862,0.0,-0.0,-0.0,-0.0,-0.0
2006-11-23,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-24,0.0003299999999999908,-0.0005299999999999908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007695334595706398,0.0,0.0,0.0,0.0,0.0
2006-11-27,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-28,0.0007599999999999815,-0.0018200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609210471032889,0.0,0.0,0.0,0.0,0.0
2006-11-29,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2006-11-30,0.0016200000000000014,-0.0031100000000000116,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.025532853262134e-05,0.0,0.0,0.0,0.0,0.0
2006-12-01,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2006-12-04,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012827087008547083,0.0,0.0,0.0,-0.0,-0.0
2006-12-05,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2006-12-06,-0.0018200000000000015,0.002910000000000012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00010223064578499788,0.0,0.0,-0.0,-0.0,0.0
2006-12-07,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2006-12-08,-0.002249999999999992,0.004199999999999984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0011462320174812784,-0.0,-0.0,-0.0,-0.0,-0.0
2006-12-11,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2006-12-12,0.0011900000000000105,-0.0026799999999999827,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0014221510061954883,-0.0,-0.0,-0.0,-0.0,-0.0
2006-12-13,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2006-12-14,-0.0009599999999999816,0.0011900000000000105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017211090860666592,-0.0,-0.0,-0.0,-0.0,-0.0
2006-12-15,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,0.0,0.0,0.0
2006-12-18,-0.0005299999999999908,-0.0009600000000000199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006063757530347423,-0.0,-0.0,-0.0,-0.0,-0.0
2006-12-19,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
