date,cum_var,var_pc1,mean_cos_sim,min_cos_sim,r_squared,var_slope_change
2006-08-22,0.7430136627292837,0.44602012196305063,0.999940751141565,0.9998875733061434,0.797174645181692,0.002252130958923848
2006-08-23,0.7430136627292837,0.44602012196305063,0.9999337724245264,0.9998803407590258,0.7978121998179293,0.0021513769686460904
2006-08-24,0.7430136627292837,0.44602012196305063,0.9999337724245264,0.9998803407590258,0.7984094612439087,0.0021513769686460904
2006-08-25,0.7430136627292837,0.44602012196305063,0.9999337724245264,0.9998803407590258,0.7982343306698277,0.002106389622847149
2006-08-28,0.7430136627292837,0.44602012196305063,0.9999332155413602,0.999879906752585,0.7982343306698277,0.002106389622847149
2006-08-29,0.7430136627292837,0.44602012196305063,0.9999337724245264,0.9998803407590258,0.7982343306698277,0.0018930485271083652
2006-08-30,0.7430136627292837,0.44602012196305063,0.999940751141565,0.9998991876008437,0.797174645181692,0.0018927525123464406
2006-08-31,0.7430136627292837,0.4457041572913672,0.9999433203655169,0.9998991876008437,0.797174645181692,0.0018927525123464406
2006-09-01,0.7430136627292837,0.4452784844271544,0.9999433203655169,0.9998991876008437,0.797174645181692,0.0018927525123464406
2006-09-04,0.7430136627292837,0.44512143477462457,0.9999491620947797,0.9999177776227405,0.7971000034066346,0.0018927525123464406
2006-09-05,0.7446241826543696,0.4454621571474207,0.9999585815448091,0.9999343167773005,0.797174645181692,0.0018930485271083652
2006-09-06,0.7448136967863361,0.4454621571474207,0.9999585815448091,0.9999343167773005,0.797174645181692,0.0018930485271083652
2006-09-07,0.7454981906053436,0.4454621571474207,0.9999585815448091,0.9999343167773005,0.7975825443159421,0.0018930485271083652
2006-09-08,0.7455173735451258,0.4457041572913672,0.9999553459859639,0.9999177776227405,0.7975825443159421,0.0020663941307391687
2006-09-11,0.7462954318497697,0.4457041572913672,0.9999553459859639,0.9999177776227405,0.7975825443159421,0.002106389622847149
2006-09-12,0.7465112543263258,0.4457041572913672,0.9999553459859639,0.9999177776227405,0.7975825443159421,0.002180172544430148
2006-09-13,0.7465356049664078,0.4457041572913672,0.9999491620947797,0.9998987897783667,0.7975825443159421,0.002180172544430148
2006-09-14,0.7465356049664078,0.4454621571474207,0.9999491620947797,0.9998987897783667,0.7975825443159421,0.002209407816048503
2006-09-15,0.7465356049664078,0.44512143477462457,0.9999553459859639,0.9999177776227405,0.7975825443159421,0.0027613153314560712
2006-09-18,0.7465419694636756,0.4451102136292946,0.9999553459859639,0.9999177776227405,0.797174645181692,0.002999658100565683
2006-09-19,0.7465973755818874,0.4451102136292946,0.9999650706275044,0.9999417982289728,0.7975825443159421,0.003087253134132717
2006-09-20,0.7466066999267433,0.4446828750747054,0.9999650706275044,0.9999417982289728,0.7975825443159421,0.0035837128526037265
2006-09-21,0.7466393086692736,0.44467206692060374,0.9999650706275044,0.9999417982289728,0.7975825443159421,0.004101860339880359
2006-09-22,0.7473401012537805,0.44463268293937863,0.9999600604915667,0.9999349962283228,0.7975825443159421,0.005477791663421772
2006-09-25,0.7474399480187633,0.44463268293937863,0.9999553459859639,0.9999177776227405,0.7975825443159421,0.006033609648425808
2006-09-26,0.7474399480187633,0.44463268293937863,0.9999600604915667,0.9999349962283228,0.7975825443159421,0.006227504644760518
2006-09-27,0.7474399480187633,0.44463268293937863,0.9999600604915667,0.99992538748351,0.7975825443159421,0.006985899310387955
2006-09-28,0.7474399480187633,0.44463268293937863,0.9999600604915667,0.99992538748351,0.7977500166457777,0.007019882340114636
2006-09-29,0.7476035889543381,0.44467206692060374,0.9999600604915667,0.99992538748351,0.8001928705259878,0.007299571474164823
2006-10-02,0.747744170456624,0.4446828750747054,0.9999632234877209,0.9999349962283228,0.8002990584961038,0.007541953929625089
2006-10-03,0.7495520238320736,0.44467206692060374,0.9999600604915667,0.99992538748351,0.8020887605016479,0.0076341847787864126
2006-10-04,0.7506577923027954,0.44421098936395226,0.9999553459859639,0.9998987897783667,0.8058141680105524,0.0077417398076639055
2006-10-05,0.7509951652085476,0.4439204392178231,0.9999600604915667,0.99992538748351,0.8058141680105524,0.007840644402966057
2006-10-06,0.7517256952501041,0.44256297483929535,0.9999585542633342,0.9998987897783667,0.8058141680105524,0.007944112177788232
2006-10-09,0.7550818410614444,0.4424696577102798,0.9999585542633342,0.99992538748351,0.8058141680105524,0.007944112177788232
2006-10-10,0.7555612565672623,0.4424449429524704,0.9999585542633342,0.99992538748351,0.8058141680105524,0.007955452158309062
2006-10-11,0.755817144410061,0.4422162317860297,0.9999600604915667,0.99992538748351,0.8058141680105524,0.008289398886406896
2006-10-12,0.7559421899381042,0.4419286841388892,0.9999600604915667,0.99992538748351,0.8058141680105524,0.008338600983766153
2006-10-13,0.7559421899381042,0.4419286841388892,0.9999600604915667,0.99992538748351,0.8058141680105524,0.008564939240829683
2006-10-16,0.7559421899381042,0.4419286841388892,0.9999585542633342,0.9999209409698985,0.8058141680105524,0.008567471524892345
2006-10-17,0.7559421899381042,0.4419286841388892,0.9999585542633342,0.99992538748351,0.8058141680105524,0.008567471524892345
2006-10-18,0.7559547375734865,0.4419286841388892,0.9999585542633342,0.99992538748351,0.8058141680105524,0.008567471524892345
2006-10-19,0.7559722816344374,0.4418772220045807,0.9999600604915667,0.9999283777606112,0.8053752838208832,0.008567471524892345
2006-10-20,0.7560335693430309,0.4418772220045807,0.9999632234877209,0.9999283777606112,0.8040411667808558,0.008567471524892345
2006-10-23,0.7560335693430309,0.4418772220045807,0.9999632234877209,0.9999283777606112,0.8031532053759416,0.008567471524892345
2006-10-24,0.7560335693430309,0.44157168522871926,0.9999632234877209,0.9999283777606112,0.8024741763071804,0.008564939240829683
2006-10-25,0.7559722816344374,0.4414981519436984,0.9999632234877209,0.9999283777606112,0.8021086195404605,0.008497596082454817
2006-10-26,0.7559722816344374,0.4409571040267722,0.9999585542633342,0.9999283777606112,0.8020317736351898,0.008338600983766153
2006-10-27,0.7559722816344374,0.4408962356435459,0.9999585542633342,0.9999283777606112,0.8020317736351898,0.008338600983766153
2006-10-30,0.7559722816344374,0.4408962356435459,0.9999571923389824,0.9999209409698985,0.8020317736351898,0.008289398886406896
2006-10-31,0.7560335693430309,0.4408962356435459,0.9999571923389824,0.9999209409698985,0.8020317736351898,0.0077417398076639055
2006-11-01,0.7560335693430309,0.4408962356435459,0.9999571923389824,0.9999209409698985,0.8020317736351898,0.006515205083105657
2006-11-02,0.7560595707278283,0.4408962356435459,0.9999571923389824,0.9999209409698985,0.8020317736351898,0.005314489331642025
2006-11-03,0.7560672289151793,0.4408962356435459,0.9999571652823634,0.9999178847299774,0.8020317736351898,0.005132404153644909
2006-11-06,0.7560672289151793,0.4408962356435459,0.9999448037577467,0.9999178847299774,0.8020317736351898,0.004482923614515855
2006-11-07,0.7560672289151793,0.4408962356435459,0.9999448037577467,0.9999154380336772,0.8021086195404605,0.0038310161860785064
2006-11-08,0.7561275693621925,0.4408962356435459,0.9999443153177867,0.9999154380336772,0.8024741763071804,0.003730551419872552
2006-11-09,0.757047200703421,0.4408962356435459,0.9999398553190669,0.999907732186346,0.8024741763071804,0.0035841021110815108
2006-11-10,0.7572800943388583,0.4408962356435459,0.9999443153177867,0.9999154380336772,0.8037593051163094,0.0035841021110815108
2006-11-13,0.757804500639404,0.44233968096866627,0.9999443153177867,0.9999154380336772,0.8193825251548953,0.0035841021110815108
2006-11-14,0.7580113128270982,0.4430721864987056,0.9999443153177867,0.9999154380336772,0.8199754912016424,0.0035841021110815108
2006-11-15,0.7584802762069561,0.4441493945863385,0.9999342652915445,0.9998784968863157,0.8206742541962037,0.0035841021110815108
2006-11-16,0.7584951844406014,0.44430934453268434,0.9999342652915445,0.9998784968863157,0.8206742541962037,0.0035841021110815108
2006-11-17,0.7588928594324196,0.444452325439892,0.9999342652915445,0.9998784968863157,0.8206742541962037,0.0035841021110815108
2006-11-20,0.7589128572475229,0.4456589240571688,0.9999342652915445,0.9998784968863157,0.8206742541962037,0.0035841021110815108
2006-11-21,0.7595671628524572,0.4462113286836373,0.9999088600978565,0.9998368296354505,0.8206742541962037,0.003730551419872552
2006-11-22,0.7596176714541124,0.44689415498743706,0.9999088600978565,0.9998368296354505,0.8206742541962037,0.0038310161860785064
2006-11-23,0.7596852889933591,0.4468959547695907,0.9999088600978565,0.9998122194893957,0.8206742541962037,0.004436507081856944
2006-11-24,0.7600562818287526,0.4473949857629956,0.9999219272115162,0.9998368296354505,0.8206742541962037,0.004436507081856944
2006-11-27,0.7600810703152444,0.4476909232582336,0.9999219272115162,0.9998368296354505,0.8206742541962037,0.004436507081856944
2006-11-28,0.7603905397473608,0.44822478312918057,0.9999088600978565,0.9998122194893957,0.8200571872413408,0.004436507081856944
2006-11-29,0.7603905397473608,0.4483008559995355,0.9999088600978565,0.9998122194893957,0.8200571872413408,0.004436507081856944
2006-11-30,0.7605235762026326,0.44841074005659803,0.9999219272115162,0.9998368296354505,0.8199754912016424,0.004436507081856944
2006-12-01,0.7605385386516311,0.44843711597028174,0.9999219272115162,0.9998368296354505,0.8199754912016424,0.004436507081856944
2006-12-04,0.7605235762026326,0.44879571116062583,0.9999219272115162,0.9998368296354505,0.8199730495236828,0.003730551419872552
2006-12-05,0.7605235762026326,0.4493870871452288,0.9999560421713628,0.9999161348992178,0.8193825251548953,0.003730551419872552
2006-12-06,0.7605235762026326,0.4493870871452288,0.9999564930744361,0.9999233192727445,0.8191373775705769,0.003730551419872552
2006-12-07,0.7605385386516311,0.4495665069916181,0.9999586895198359,0.9999233192727445,0.8164386744504071,0.0035841021110815108
2006-12-08,0.7609271419633218,0.4497044341859026,0.9999593025724741,0.9999291145205758,0.8160526904295383,0.003413546291779923
2006-12-11,0.7609271419633218,0.44974635763878607,0.9999586895198359,0.9999233192727445,0.8158059267958568,0.00312829580060503
2006-12-12,0.760945969310403,0.44985101432568003,0.9999564930744361,0.9999233192727445,0.814866539978952,0.0028267049325289006
2006-12-13,0.7611090856475289,0.44985101432568003,0.9999564930744361,0.9999233192727445,0.8140155618630666,0.0028267049325289006
2006-12-14,0.7611090856475289,0.44985101432568003,0.9999564930744361,0.9999233192727445,0.8134152405385078,0.0027761874898942773
2006-12-15,0.7611090856475289,0.44985101432568003,0.9999564930744361,0.9999233192727445,0.8128782124443018,0.0027761874898942773
2006-12-18,0.7611985494557395,0.45000204499678675,0.9999560421713628,0.9999172803924908,0.8113488088091453,0.0027761874898942773
2006-12-19,0.7611985494557395,0.45052556743335,0.9999560421713628,0.9999172803924908,0.8112513886251574,0.0027761874898942773
2006-12-20,0.7613558050249629,0.45052556743335,0.9999560421713628,0.9999172803924908,0.8091536784566115,0.0027761874898942773
2006-12-21,0.7614248591188781,0.45052556743335,0.9999462789265076,0.999851757517207,0.8087228130390728,0.0027761874898942773
2006-12-22,0.7621823297266572,0.45052556743335,0.9999560421713628,0.9999172803924908,0.80623979052934,0.0027761874898942773
2006-12-25,0.7629210469384298,0.4505876517670119,0.9999462789265076,0.999851757517207,0.8052824101191997,0.0028267049325289006
2006-12-26,0.7630958373764306,0.4505876517670119,0.9999462789265076,0.999851757517207,0.8028498319995493,0.0028267049325289006
2006-12-27,0.7637538468958507,0.4505876517670119,0.9999560421713628,0.9999172803924908,0.8004360980062527,0.00312829580060503
2006-12-28,0.7638998274906115,0.45076215378622314,0.9999462789265076,0.9999071686081024,0.8004360980062527,0.0035286745239734296
2006-12-29,0.7651467433940936,0.45165807850797063,0.9999462789265076,0.9999071686081024,0.8001183117003855,0.0038220594837536925
2007-01-01,0.7652841813524449,0.4522954636459001,0.9999665660721769,0.9999172803924908,0.7982906651615408,0.004338212042041878
2007-01-02,0.7658940592437616,0.4524630028863568,0.9999707940128865,0.9999517569347893,0.7972996803596074,0.004360034118676692
2007-01-03,0.7678260971143894,0.4524976982344457,0.9999665660721769,0.9999172803924908,0.7959322023438575,0.007435557367028611
2007-01-04,0.7696291932359104,0.45454696369660724,0.9999665660721769,0.9999172803924908,0.7953481275692081,0.008544487053445127
2007-01-05,0.7699693461723233,0.4549905107626111,0.9999623786604955,0.99990740035971,0.7949329523553014,0.009161478459506434
2007-01-08,0.7703600279152459,0.45527047481488053,0.9999623786604955,0.99990740035971,0.7896329820019049,0.00957291140715777
2007-01-09,0.7704479685742982,0.45527047481488053,0.999966649404227,0.9999352866056959,0.7896329820019049,0.00957291140715777
2007-01-10,0.771167662508802,0.45527047481488053,0.9999707940128865,0.9999517569347893,0.7896329820019049,0.00957291140715777
2007-01-11,0.771236953089248,0.45576937436921816,0.9999707940128865,0.9999517569347893,0.7896329820019049,0.00985672010452987
2007-01-12,0.771236953089248,0.45576937436921816,0.9999707940128865,0.9999517569347893,0.789535801475347,0.00985672010452987
2007-01-15,0.771236953089248,0.45576937436921816,0.999966649404227,0.9999352866056959,0.7885691862117817,0.00985672010452987
2007-01-16,0.771236953089248,0.45576937436921816,0.9999677974218684,0.9999517569347893,0.7885691862117817,0.00985672010452987
2007-01-17,0.771236953089248,0.45576937436921816,0.9999677974218684,0.9999517569347893,0.7885691862117817,0.00985672010452987
2007-01-18,0.7713707293736665,0.45576937436921816,0.9999677974218684,0.9999517569347893,0.7885691862117817,0.00985672010452987
2007-01-19,0.7721019578145858,0.45527047481488053,0.9999677974218684,0.9999517569347893,0.7885691862117817,0.00957291140715777
2007-01-22,0.7721953106513982,0.45501286780408007,0.999966649404227,0.9999352866056959,0.7885691862117817,0.009180910876156023
2007-01-23,0.7722283157218789,0.45501286780408007,0.9999677974218684,0.9999517569347893,0.7885691862117817,0.009161478459506434
2007-01-24,0.772343432837816,0.45501286780408007,0.999966649404227,0.9999352866056959,0.7885691862117817,0.009161478459506434
2007-01-25,0.772343432837816,0.4548662635881396,0.9999628761242221,0.9999259314952613,0.787379708389783,0.00858958594196535
2007-01-26,0.772343432837816,0.4528424667862982,0.999966649404227,0.9999352866056959,0.7873790526041906,0.0063131997822371
2007-01-29,0.772343432837816,0.4516316556597369,0.999966649404227,0.9999352866056959,0.7850825505525625,0.004627242989910796
2007-01-30,0.772343432837816,0.4516316556597369,0.9999628761242221,0.9999259314952613,0.7848070943272563,0.004369213537008809
2007-01-31,0.7724772676081109,0.4516316556597369,0.9999623786604955,0.9999135103386221,0.7836992242898849,0.004336380901476922
2007-02-01,0.7729141056209436,0.4516316556597369,0.9999593167337593,0.9999135103386221,0.7831173964535727,0.004336380901476922
2007-02-02,0.7729525574809605,0.4516316556597369,0.9999495559907938,0.9999073284068718,0.7820319054178313,0.004336380901476922
2007-02-05,0.7729633358145508,0.4516316556597369,0.9999593167337593,0.9999135103386221,0.7797895558597184,0.004336380901476922
2007-02-06,0.7729633358145508,0.4516316556597369,0.9999593167337593,0.9999135103386221,0.7786956597416048,0.004336380901476922
2007-02-07,0.7729788502362832,0.4516316556597369,0.9999593167337593,0.9999135103386221,0.778658089610451,0.004336380901476922
2007-02-08,0.7732524592118052,0.4516316556597369,0.9999593167337593,0.9999135103386221,0.7778305617724618,0.004336380901476922
2007-02-09,0.7732760175148584,0.4516316556597369,0.9999495559907938,0.9999073284068718,0.7777937387190945,0.004336380901476922
2007-02-12,0.7733669817849362,0.4516316556597369,0.9999495559907938,0.9999135103386221,0.7733746220281426,0.004336380901476922
2007-02-13,0.7752301395244524,0.4518755609740776,0.9999593167337593,0.9999191340714646,0.7688737060463758,0.004369213537008809
