date,state_0,state_1,state_2
2007-06-11,0.999998676238159,1.322698572373906e-06,1.0631981630257819e-09
2007-06-12,0.9999999978322194,2.166047497133864e-09,1.5427959353670283e-12
2007-06-13,0.999999997762643,2.2354127419228827e-09,1.7190336607780225e-12
2007-06-14,0.9999999888264028,1.116352224460529e-08,9.857055670839325e-12
2007-06-15,0.9999999776623556,2.2317919296145984e-08,1.9756744820852338e-11
2007-06-18,0.9999999800452317,1.993692808526376e-08,1.77760332807379e-11
2007-06-19,0.9999999794354155,2.054604617816584e-08,1.8427797328551815e-11
2007-06-20,0.9999999786655283,2.1315276857709875e-08,1.9295525682642755e-11
2007-06-21,0.9999999774154278,2.2563981116190894e-08,2.054521203691051e-11
2007-06-22,0.9999999765836949,2.3397145138756194e-08,1.8948090540370287e-11
2007-06-25,0.999999991887762,8.106171976502606e-09,6.291270191398147e-12
2007-06-26,0.99999999421334,5.782159186670081e-09,4.351021823701692e-12
2007-06-27,0.9999999977467269,2.2516264976811217e-09,1.6169251945741917e-12
2007-06-28,0.9999999978863343,2.11206790458527e-09,1.5381867240105404e-12
2007-06-29,0.9999999962169568,3.780068107995064e-09,3.1227684034130796e-12
2007-07-02,0.9999999820106497,1.796928315881545e-08,1.994440144471579e-11
2007-07-03,0.99999994515929,5.4488079111417635e-08,3.527310846672171e-10
2007-07-04,0.9999991297931194,8.628737991511929e-07,7.333115842581297e-09
2007-07-05,0.9999988566098352,1.1216892745873547e-06,2.1701091064926038e-08
2007-07-06,0.9999972125686067,2.7040106002647327e-06,8.342063399818817e-08
2007-07-09,0.9999954186210187,4.353390854197415e-06,2.279880543867464e-07
2007-07-10,0.9999916665193987,7.529392740484354e-06,8.040876628197224e-07
2007-07-11,0.9999815357859271,1.5923531589879463e-05,2.5406824613896405e-06
2007-07-12,0.999970680287883,2.519244118724118e-05,4.127271038215864e-06
2007-07-13,0.9999708743283641,2.7466338449634625e-05,1.659333384047135e-06
2007-07-16,0.9999887496906765,1.0276548994576061e-05,9.73760337834452e-07
2007-07-17,0.9999799279075828,1.527743980849847e-05,4.794652587915629e-06
2007-07-18,0.9998849670453147,6.131230929503335e-05,5.372064522573192e-05
2007-07-19,0.9986622029908415,0.0006098627998617744,0.0007279342093370675
2007-07-20,0.9850370771141267,0.00714104638399963,0.00782187650165596
2007-07-23,0.9216229471303488,0.03594391521499722,0.042433137654471306
2007-07-24,0.668524722766897,0.1616516707647514,0.1698236064682411
2007-07-25,0.007259636880731779,0.46369142622919357,0.5290489368901267
2007-07-26,3.779353781066871e-05,0.5387302207631925,0.46123198569896884
2007-07-27,4.648281545565094e-07,0.46820585292150146,0.531793682250518
2007-07-30,2.7260979668140127e-07,0.5382289001216803,0.4617708272684893
2007-07-31,2.7368823949085816e-07,0.46872676471424385,0.5312729615974014
2007-08-01,1.8538506711110218e-07,0.53773076549207,0.46226904912276784
2007-08-02,5.506570297566644e-07,0.46920116656254734,0.5307982827803233
2007-08-03,5.418493097334872e-07,0.5372419058007515,0.4627575523498572
2007-08-06,1.0136817106898763e-07,0.46966308889225516,0.5303368097394892
2007-08-07,5.215050862886834e-08,0.5369634732852648,0.46303647456409985
2007-08-08,5.2195984970953505e-08,0.46995999279360634,0.5300399550103659
2007-08-09,4.2661630906958725e-08,0.5366852371806591,0.4633147201577157
2007-08-10,1.6156148784505637e-08,0.47022719589134643,0.5297727879522958
2007-08-13,1.3241146829138878e-08,0.5364272032410671,0.46357278351784076
2007-08-14,1.4462692848002424e-08,0.4704682621201672,0.5295317234172382
2007-08-15,9.927377471121669e-09,0.5362043886966011,0.4637956013761778
2007-08-16,9.342439521548505e-09,0.4706784197472601,0.5293215709104973
2007-08-17,8.807462848866728e-09,0.5360156589349163,0.46398433225753893
2007-08-20,5.747496806797315e-09,0.4708493785826974,0.5291506156698833
2007-08-21,5.439824875173988e-09,0.5358794680167314,0.46412052654333763
2007-08-22,5.888999073387186e-09,0.4709676883259475,0.5290323057851269
2007-08-23,3.553919151830559e-09,0.5357788850964207,0.464221111349711
2007-08-24,3.843795352259009e-09,0.4710723073298543,0.5289276888264379
2007-08-27,4.251062941471673e-09,0.535691806478842,0.46430818927003287
2007-08-28,5.940479773234444e-09,0.47112975247164623,0.5288702415877241
2007-08-29,6.2375442269505e-09,0.5356483610288614,0.4643516327335017
2007-08-30,9.960661611682249e-09,0.47116510386215416,0.528834886177151
2007-08-31,4.7385020296289564e-09,0.5356269596802622,0.46437303558121484
2007-09-03,5.130855793507254e-09,0.471192396062007,0.5288075988069738
2007-09-04,4.616687609465013e-09,0.5356169799581533,0.46438301542529686
2007-09-05,4.069338068393634e-09,0.4711858068150227,0.5288141891157884
2007-09-06,3.7230138612635115e-09,0.535645844405864,0.4643541518713475
2007-09-07,1.0431884145215387e-09,0.47114871740657377,0.5288512815503297
2007-09-10,6.800211961356692e-10,0.5357612364973293,0.4642387628226093
2007-09-11,3.2019575345525994e-09,0.47102982748304323,0.5289701693151349
2007-09-12,2.8289216713049105e-09,0.5358151240954856,0.4641848730757787
2007-09-13,3.4775226879240686e-09,0.4709702558018881,0.5290297407205339
2007-09-14,5.45696267193087e-09,0.5358691199566147,0.46413087458664193
2007-09-17,8.536268278078846e-09,0.4708780228766466,0.5291219685869297
2007-09-18,1.0317445896241398e-08,0.535963832362375,0.464036157320246
2007-09-19,9.396958226041961e-09,0.4707585984452604,0.5292413921578202
2007-09-20,6.677037018365646e-09,0.5361056007376149,0.463894392585317
2007-09-21,3.7439510911549044e-08,0.47061087118599976,0.5293890913746531
2007-09-24,2.7741381464895796e-08,0.5362585040953459,0.46374146816347533
2007-09-25,2.5215658778728454e-08,0.47044089399692934,0.5295590807873578
2007-09-26,2.9457164093415812e-08,0.5364408339216749,0.4635591366209653
2007-09-27,3.7466830038324276e-08,0.4702335571598395,0.529766405373281
2007-09-28,4.822302081791994e-08,0.5366641032662068,0.46333584851095166
2007-10-01,5.139546165742032e-08,0.46999034489603403,0.5300096037086973
2007-10-02,4.7557189597733745e-08,0.5369252547907724,0.46307469765217973
2007-10-03,5.272629582849714e-08,0.4697083399032027,0.5302916073702884
2007-10-04,8.9104314792685e-08,0.5372259442881424,0.4627739666075988
2007-10-05,9.549333673088297e-08,0.46939910188673395,0.5306008026200366
2007-10-08,8.499861680749462e-07,0.5375510134690445,0.4624481365447751
2007-10-09,3.484439458651519e-06,0.4691051070567262,0.5308914085039752
2007-10-10,3.70920991274651e-06,0.5379292465588942,0.4620670442311833
2007-10-11,4.48615313298764e-06,0.46871265642680304,0.5312828574198531
2007-10-12,4.840802134647298e-06,0.5383507232743625,0.46164443592342136
2007-10-15,5.238723677504695e-06,0.46827815781205445,0.5317166034641587
2007-10-16,1.7721775908638306e-06,0.5388082735413334,0.46118995428117915
2007-10-17,1.098647662412802e-06,0.4677462203054809,0.5322526810469893
2007-10-18,1.2383790323042522e-06,0.539339197264353,0.4606595643563928
2007-10-19,1.3931258535791915e-06,0.4672036657346183,0.5327949411393135
2007-10-22,2.4251555412608655e-06,0.5399074577486831,0.46009011709556674
2007-10-23,2.5807301418648254e-06,0.4666422975155185,0.5333551217542828
2007-10-24,2.774817082104705e-06,0.5404900322563296,0.4595071929265819
2007-10-25,8.74382706157056e-06,0.4660432921884321,0.5339479639843159
2007-10-26,1.1531674437234207e-05,0.5411770065222494,0.45881146180321103
2007-10-29,2.1456827016687564e-05,0.4653457668821072,0.5346327762906848
2007-10-30,8.17308098283351e-05,0.5419204640242165,0.45799780516600763
2007-10-31,0.00010978767485408675,0.46464066097250656,0.5352495513527813
2007-11-01,0.00012396615071610576,0.5425951942924399,0.4572808395569433
2007-11-02,0.00013863118461256355,0.4639189518418468,0.5359424169736573
2007-11-05,3.8379449823537224e-05,0.5433872269441092,0.45657439360590835
2007-11-06,9.974044819670829e-06,0.4630519907787207,0.536938035176318
2007-11-07,6.862964224182742e-06,0.5442691739602757,0.4557239630754016
2007-11-08,9.42451838748025e-06,0.46214880102630157,0.5378417744552195
2007-11-09,6.143510302705067e-05,0.545200589445565,0.4547379754513251
2007-11-12,0.001496314349606038,0.4611413993432316,0.5373622863072636
2007-11-13,0.030101058065931458,0.5447730492301441,0.4251258927038689
2007-11-14,0.3772792520631979,0.4313628685239735,0.191357879412989
2007-11-15,0.6984120441593541,0.19398717595387768,0.10760077988686438
2007-11-16,0.8111158540284445,0.10926375050570564,0.07962039546562494
2007-11-19,0.847167044382313,0.08103199066888724,0.07180096494896729
2007-11-20,0.8541681486803063,0.0740129638357043,0.0718188874838542
2007-11-21,0.8491334706044531,0.07650084161369017,0.0743656877817543
2007-11-22,0.8274432010128906,0.08608170511406144,0.0864750938730939
2007-11-23,0.7752494397594483,0.11203860951242436,0.11271195072804396
2007-11-26,0.6376121920206197,0.17876203535057084,0.18362577262882793
2007-11-27,0.33981604053898856,0.32359775222965054,0.33658620723122
2007-11-28,0.11882259532646182,0.44362369905496013,0.43755370561860724
2007-11-29,0.0038216473064075205,0.4966275258293305,0.49955082686412855
2007-11-30,5.3380799100439086e-05,0.5079943599645751,0.49195225923618846
2007-12-03,3.2250437288728224e-06,0.49895856301969405,0.5010382119363818
2007-12-04,2.1435878825264115e-06,0.5077941557474287,0.4922037006647025
2007-12-05,1.4388430966601226e-06,0.4991711368207432,0.5008274243361903
2007-12-06,7.947091576685037e-07,0.5075592763975368,0.4924399288930963
2007-12-07,7.24452703647024e-07,0.4993774713060051,0.5006218042413124
2007-12-10,1.0859460558775913e-06,0.507352904791268,0.492646009262758
2007-12-11,6.825327559118567e-07,0.4996018771221964,0.5003974403450617
2007-12-12,1.1538149597367451e-07,0.5071042537396977,0.4928956308786391
2007-12-13,1.6448366241600806e-08,0.4997828043374228,0.500217179213996
2007-12-14,7.392403203717261e-09,0.5069283112083764,0.49307168139902036
2007-12-17,8.158672592591428e-09,0.4999835650964055,0.5000164267447313
2007-12-18,4.882557907540575e-09,0.5067292802466095,0.4932707148708245
2007-12-19,3.771043575389477e-09,0.5001903348706549,0.49980966135831534
2007-12-20,3.745005270916476e-09,0.5065318923972351,0.493468103857974
2007-12-21,4.116958937917106e-09,0.5003855478714446,0.49961444801169574
2007-12-24,1.8434916373857516e-09,0.5063372384041409,0.4936627597523115
2007-12-25,1.2752876113181482e-09,0.5006066090434067,0.499393389681174
2007-12-26,1.5717651705335272e-09,0.5061392035457898,0.49386079488261186
2007-12-27,1.6294698581187303e-09,0.5007872866214367,0.49921271174912446
2007-12-28,1.5840788675688582e-09,0.5059580771003935,0.4940419213154413
2007-12-31,1.5717239126935038e-09,0.500967842339108,0.49903215608899604
2008-01-01,2.9112841837305885e-08,0.5057800953100033,0.4942198755773802
2008-01-02,2.620212631354349e-08,0.5010452603577181,0.4989547134399921
2008-01-03,2.5101138510135544e-08,0.5057027636652769,0.49429721123338727
2008-01-04,2.569781371113808e-08,0.5011211210112371,0.4988788532911555
2008-01-07,2.6019159178054353e-08,0.5056283198903413,0.4943716540904158
2008-01-08,2.03765566018095e-08,0.5011946628025009,0.4988053168208763
2008-01-09,1.256294137068131e-08,0.5055578154181547,0.49444217201898744
2008-01-10,2.0790441552823254e-08,0.5012701819770649,0.49872979723242833
2008-01-11,5.820220712357668e-08,0.5054769156880343,0.49452302610971727
2008-01-14,6.296165551757239e-08,0.5013559542812573,0.498643982757157
2008-01-15,1.6730357621479726e-07,0.5053937029908839,0.4946061297057228
2008-01-16,7.59514845750815e-08,0.5014640851640682,0.4985358388846074
2008-01-17,8.547784546338834e-08,0.5052672576660062,0.4947326568562652
2008-01-18,7.525011906097875e-08,0.5015933061141005,0.4984066186356203
2008-01-21,8.431013409609132e-08,0.5051368793821774,0.49486303630750444
2008-01-22,1.0052451874058127e-07,0.5017259865750996,0.49827391290023365
2008-01-23,1.0242550804088053e-07,0.5050096800253919,0.4949902175492404
2008-01-24,6.960265944007401e-08,0.5018530265755774,0.49814690382167465
2008-01-25,9.091991496508319e-08,0.5048784688112471,0.4951214402689004
2008-01-28,5.398224659829629e-07,0.5019960402292738,0.49800341994823943
2008-01-29,3.026899066040368e-06,0.5048024843821588,0.49519448871886246
2008-01-30,3.069587235943401e-06,0.5021647351891941,0.4978321952234499
2008-01-31,3.3583055471740627e-06,0.5046321374626641,0.49536450423159206
2008-02-01,3.3819040728408955e-06,0.5023406737201741,0.49765594437561633
2008-02-04,3.287957135347199e-06,0.5044561400023535,0.4955405720405224
2008-02-05,5.274862213622624e-07,0.50251605388624,0.4974834186276024
2008-02-06,5.039153880905373e-07,0.5042011481455692,0.4957983479390791
2008-02-07,5.954920492532971e-07,0.5027727715980108,0.4972266329099144
2008-02-08,5.150686109398798e-07,0.5039490036773687,0.4960504812539901
2008-02-11,6.355407407122924e-07,0.5030205276780523,0.49697883678128224
2008-02-12,8.85498938470097e-07,0.5037085580790127,0.4962905564220457
2008-02-13,7.722676182745049e-07,0.5032737029304917,0.4967255248019336
2008-02-14,1.4678531126566959e-06,0.5034514843660177,0.4965470477806853
2008-02-15,1.2037245844865667e-06,0.5035587814782418,0.49644001479736405
2008-02-18,5.343496350414748e-07,0.5031567212801938,0.49684274436998344
2008-02-19,4.846428509130876e-07,0.5038217273854139,0.49617778797185097
2008-02-20,4.990628096117962e-07,0.502889975592911,0.4971095253444589
2008-02-21,1.903193331112207e-06,0.5040879904780314,0.49591010632872934
2008-02-22,6.975169375680444e-07,0.50267129660302,0.4973280058802621
2008-02-25,1.2393763643523843e-06,0.5042646330487265,0.4957341275748227
2008-02-26,6.407855579197988e-07,0.5025159306168743,0.4974834285975263
2008-02-27,2.1660390447483306e-06,0.5043925252670086,0.49560530869399577
2008-02-28,1.521384384041443e-05,0.5024419752717803,0.49754281088452407
2008-02-29,5.245523352846089e-05,0.5045987324265298,0.49534881233974637
2008-03-03,5.9978653573471995e-05,0.50233074813294,0.49760927321349646
2008-03-04,6.156768483774585e-05,0.504681477687629,0.49525695462743236
2008-03-05,0.00011140750066078614,0.502222768987003,0.49766582351228567
2008-03-06,0.00027295111447132967,0.5047650031894506,0.4949620456958609
2008-03-07,0.0004573762127096122,0.5020412177924956,0.4975014059949716
2008-03-10,0.0006491568913259522,0.5046667947344796,0.4946840483744199
2008-03-11,0.0006950824580750707,0.5018678041440311,0.4974371133978947
2008-03-12,0.0005589056790284536,0.5046899971947104,0.49475109712618215
2008-03-13,0.00044522602023822945,0.5019078363331518,0.4976469376467149
2008-03-14,0.0003679629540281634,0.5048472689017531,0.4947847681443622
2008-03-17,0.0009538628216481297,0.5017281992804344,0.49731793789802137
2008-03-18,0.0006348602568101058,0.5048574350620705,0.4945077046812704
2008-03-19,0.0001694603922724112,0.5015127593146286,0.49831778029318974
2008-03-20,0.00011964933262537588,0.5055098870020286,0.4943704636651391
2008-03-21,0.0002754256204705977,0.5011651394700909,0.49855943490922705
2008-03-24,0.0003248884592915071,0.505825831791297,0.49384927974920517
2008-03-25,0.00048454980159947254,0.5006773625185844,0.4988380876800377
2008-03-26,0.0043575978406116735,0.5059197062562765,0.4897226959031992
2008-03-27,0.061701533170827605,0.49648127680322157,0.44181719002609127
2008-03-28,0.30874000858331013,0.4482937323588385,0.24296625905762825
2008-03-31,0.7255327811644002,0.24640327435021164,0.028063944485613255
2008-04-01,0.9622941558251563,0.02835955442925927,0.009346289745652497
2008-04-02,0.9900872121300753,0.00953110439914301,0.00038168347070738785
2008-04-03,0.9996064035840406,0.00038823519821486776,5.361217517676475e-06
2008-04-04,0.9999922986640799,7.593775317964863e-06,1.0756048597138468e-07
2008-04-07,0.9999975345257023,2.4300816273927694e-06,3.5392524629270324e-08
2008-04-08,0.9999977433083583,2.240208748894127e-06,1.6482717376675967e-08
2008-04-09,0.9999989272242898,1.0694226417969017e-06,3.3531142979926832e-09
2008-04-10,0.9999996067700385,3.9235961247110683e-07,8.70226160005925e-10
2008-04-11,0.9999997507220852,2.4872479450046893e-07,5.533445164900249e-10
2008-04-14,0.9999997473142095,2.523814000659247e-07,3.045394883793911e-10
2008-04-15,0.9999999157012134,8.42125294924359e-08,8.641485263482732e-11
2008-04-16,0.9999999419669637,5.7991973101572514e-08,4.084896165350153e-11
2008-04-17,0.999999995312919,4.683778695271149e-09,3.127738134832131e-12
2008-04-18,0.9999999952033249,4.793534661449027e-09,3.2395789812651334e-12
2008-04-21,0.999999993828169,6.1649276384652255e-09,7.108431340226609e-12
2008-04-22,0.999999909513012,9.037575104059444e-08,1.1122319040426675e-10
2008-04-23,0.9999999078877451,9.204679109699018e-08,6.54484572564485e-11
2008-04-24,0.9999999953156475,4.680131183445343e-09,4.264226339814691e-12
2008-04-25,0.9999999515857793,4.836035826091933e-08,5.3774673879157006e-11
2008-04-28,0.9999999254969253,7.440692323576131e-08,9.605697418039155e-11
2008-04-29,0.9999998969183306,1.0298329102450323e-07,9.846347002844695e-11
2008-04-30,0.999999954512533,4.544457666331342e-08,4.2974293281976634e-11
2008-05-01,0.9999999535948529,4.635412672586722e-08,5.1174953984135826e-11
2008-05-02,0.9999999266801778,7.323753176743744e-08,8.223304968123372e-11
2008-05-05,0.9999999252390835,7.468863721734093e-08,7.221383695720047e-11
2008-05-06,0.9999999516512629,4.830724241371723e-08,4.153955306169933e-11
2008-05-07,0.9999999684264371,3.1547665334166814e-08,2.5819546063993895e-11
2008-05-08,0.999999974263574,2.5718093478998457e-08,1.8183134144010153e-11
2008-05-09,0.9999999928827492,7.112548368652159e-09,4.888859882432204e-12
2008-05-12,0.9999999928372745,7.1581175974952365e-09,4.826587574455025e-12
2008-05-13,0.9999999951760401,4.8205330379985e-09,3.2706860248564306e-12
2008-05-14,0.999999993342044,6.651549848752457e-09,6.191276440435042e-12
2008-05-15,0.999999949372524,5.056765468102747e-08,5.998428864487408e-11
2008-05-16,0.9999999130504913,8.684457158954928e-08,1.0495653542606895e-10
2008-05-19,0.9999999115143549,8.842156311682736e-08,6.399635062581126e-11
2008-05-20,0.9999999931255843,6.869701296036531e-09,4.640462682115192e-12
2008-05-21,0.9999999948427103,5.153558588321936e-09,3.847846675333189e-12
2008-05-22,0.9999999813512661,1.8633638752750878e-08,1.498046434851267e-11
2008-05-23,0.99999997508985,2.489023514599908e-08,1.9845214176809563e-11
2008-05-26,0.9999999770993784,2.2883443988024572e-08,1.7248488823360707e-11
