date,state_0,state_1,state_2
2007-06-06,0.9999999230990427,7.670415026217267e-08,1.9694910647096403e-10
2007-06-07,0.9999999310748559,6.874857238569624e-08,1.7637231694413475e-10
2007-06-08,0.9999999393007802,6.035284330160249e-08,3.4652439498102535e-10
2007-06-11,0.9999996332049468,3.6605459339229395e-07,7.403122082779826e-10
2007-06-12,0.9999999972242222,2.77057450888431e-09,5.134496320188898e-12
2007-06-13,0.9999999971300895,2.8642119157726962e-09,5.7275095145708804e-12
2007-06-14,0.9999999827118701,1.7248292346528554e-08,3.997435367450456e-11
2007-06-15,0.9999999599926931,3.991569887447604e-08,9.17789384272729e-11
2007-06-18,0.9999999653764468,3.454375912354744e-08,7.985284942726774e-11
2007-06-19,0.9999999645328905,3.5384801341917126e-08,8.22413893187501e-11
2007-06-20,0.99999996337283,3.6541201361782447e-08,8.574837938348716e-11
2007-06-21,0.9999999612477958,3.866076512049023e-08,9.121552403425359e-11
2007-06-22,0.999999960010883,3.990670857955311e-08,8.243420522033695e-11
2007-06-25,0.9999999880969881,1.1879497608925176e-08,2.365858693589118e-11
2007-06-26,0.9999999914966793,8.486968005332749e-09,1.634033163404877e-11
2007-06-27,0.9999999977558218,2.240242291729318e-09,4.154938012647461e-12
2007-06-28,0.9999999979163476,2.079909509639953e-09,3.868264714028183e-12
2007-06-29,0.9999999973651938,2.6294243726293297e-09,5.285832013294218e-12
2007-07-02,0.9999999837841643,1.618059672149497e-08,3.5425369783084806e-11
2007-07-03,0.9999999747105907,2.518938967532402e-08,9.987487934830967e-11
2007-07-04,0.9999998051094016,1.940201456533046e-07,8.705340767891766e-10
2007-07-05,0.9999997667933075,2.3103351167614392e-07,2.1731612010200873e-09
2007-07-06,0.9999993058033987,6.871064725228863e-07,7.090269739236926e-09
2007-07-09,0.9999992297119444,7.60037332495612e-07,1.025065485368052e-08
2007-07-10,0.9999989136623743,1.0458790859844218e-06,4.0458448685190224e-08
2007-07-11,0.9999964788669932,3.349761899172615e-06,1.7137126127077542e-07
2007-07-12,0.9999952218800455,4.544214250443314e-06,2.3390592130754047e-07
2007-07-13,0.999995278363491,4.678798333731038e-06,4.283828765827722e-08
2007-07-16,0.9999993145818356,6.781601838260918e-07,7.257996532137624e-09
2007-07-17,0.9999991665025681,8.232768214698965e-07,1.0220750937869076e-08
2007-07-18,0.9999990258502491,9.607349201726378e-07,1.3414985741276531e-08
2007-07-19,0.9999988597503168,1.104492971395572e-06,3.57566991395966e-08
2007-07-20,0.9999957635221717,2.832586219298927e-06,1.403891463934393e-06
2007-07-23,0.9998323765235562,7.016765326422445e-05,9.745582332957659e-05
2007-07-24,0.9882800225343461,0.004913788197919579,0.0068061892675409675
2007-07-25,0.59091731173811,0.16959516036302294,0.23948752789869432
2007-07-26,0.13233903159318333,0.4293470214390629,0.43831394696788106
2007-07-27,0.012013292007414593,0.49316432400286614,0.4948223839895385
2007-07-30,0.0006961459382751944,0.5056524019344536,0.49365145212720657
2007-07-31,4.335679367379301e-05,0.5003567902858095,0.4995998529206161
2007-08-01,6.774241496283062e-06,0.5059069732147622,0.4940862525435255
2007-08-02,2.4363927070508597e-05,0.5005052266282483,0.4994704094446015
2007-08-03,2.7179098447183777e-05,0.5057821657594014,0.4941906551422593
2007-08-06,1.025928778669652e-06,0.5006125515527512,0.49938642251828375
2007-08-07,3.5729302600904336e-07,0.505827327095233,0.494172315611819
2007-08-08,3.2765875207021335e-07,0.5006122369625077,0.49938743537894825
2007-08-09,2.6914887104897024e-07,0.5058294699601802,0.4941702608909058
2007-08-10,9.95809879660361e-08,0.5006149263752429,0.49938497404369653
2007-08-13,8.619416379919848e-08,0.5058147893733992,0.4941851244325949
2007-08-14,8.708320640460406e-08,0.5006281037609119,0.4993718091557721
2007-08-15,6.117127334069752e-08,0.5058031899747142,0.49419674885382825
2007-08-16,5.2255101498565845e-08,0.5006393245961119,0.4993606231485908
2007-08-17,5.2317233358512435e-08,0.5057943916184412,0.49420555606438193
2007-08-20,2.894408337525419e-08,0.5006469240809822,0.499353046975003
2007-08-21,2.902891441982347e-08,0.5057937251138168,0.49420624585727785
2007-08-22,2.936061967730754e-08,0.5006463587742582,0.49935361186503757
2007-08-23,1.685875157440886e-08,0.5057957786783649,0.49420420446293833
2007-08-24,1.7075814839361638e-08,0.50065099409177,0.49934898883239076
2007-08-27,2.040925366840567e-08,0.5057925890578178,0.49420739053289287
2007-08-28,2.6378739931572454e-08,0.500648203133872,0.49935177048751367
2007-08-29,2.606806724946134e-08,0.5057973557579243,0.494202618173963
2007-08-30,3.78536444137258e-08,0.500649261842433,0.49935070030397855
2007-08-31,1.5901131283151388e-08,0.5057996525142693,0.4942003315847796
2007-09-03,1.6178120439136684e-08,0.5006546535925295,0.49934533022915356
2007-09-04,1.502085928160882e-08,0.5057957281427963,0.4942042568361217
2007-09-05,1.168300097069157e-08,0.5006578827309756,0.49934210558622555
2007-09-06,1.0553757148169374e-08,0.505795835816126,0.4942041536298903
2007-09-07,1.9034016608361855e-09,0.5006627679249158,0.49933723017155723
2007-09-10,1.075390450669995e-09,0.505824970483719,0.4941750284410781
2007-09-11,5.940376429809959e-09,0.5006442153971667,0.49935577866249914
2007-09-12,5.338348145936937e-09,0.5058038599104935,0.49419613475123825
2007-09-13,6.163271557511474e-09,0.5006750538378012,0.4993249399989531
2007-09-14,1.0662103261706227e-08,0.5057589791164828,0.49424101022154643
2007-09-17,1.6273792231744416e-08,0.5007056319669326,0.4992943517593347
2007-09-18,2.076985143476055e-08,0.5057185093205433,0.4942814699095172
2007-09-19,1.7669024041437813e-08,0.5007399161987978,0.4992600661320717
2007-09-20,1.2752046825675291e-08,0.5056881852766258,0.4943118019714212
2007-09-21,8.032938517432027e-08,0.5007779628808644,0.49922195678974624
2007-09-24,6.135315273492422e-08,0.5056521658292965,0.4943477728177613
2007-09-25,5.2613138327194594e-08,0.500814254816194,0.4991856925706817
2007-09-26,6.769734553877419e-08,0.5056129624879832,0.49438696981481495
2007-09-27,8.298175926652742e-08,0.5008485124517841,0.49915140456651447
2007-09-28,1.105730248053483e-07,0.5055772444048324,0.494422645022243
2007-10-01,1.1329302645820271e-07,0.5008793929489154,0.49912049375818407
2007-10-02,1.0802246911372544e-07,0.5055472352752972,0.49445265670217836
2007-10-03,1.1588993731221058e-07,0.5009060454153212,0.4990938386948446
2007-10-04,2.139566417397159e-07,0.5055219406994513,0.4944778453438459
2007-10-05,2.2112350337285695e-07,0.5009375432357527,0.49906223564090135
2007-10-08,1.6973668814740664e-06,0.5054888163680363,0.49450948626490904
2007-10-09,5.274591808359476e-06,0.5009751203812876,0.4990196050271001
2007-10-10,5.7227829610079934e-06,0.5054702211351799,0.4945240560818416
2007-10-11,6.702578334940774e-06,0.5009966458432129,0.4989966515785372
2007-10-12,7.437850949249285e-06,0.5054551788553293,0.4945373832937178
2007-10-15,7.736746798967615e-06,0.5010137288761408,0.4989785343770323
2007-10-16,3.209389073198933e-06,0.5054410352578542,0.494555755353117
2007-10-17,2.0076897228258483e-06,0.5010089266107751,0.49898906569951923
2007-10-18,2.270964723442449e-06,0.5054431050901973,0.49455462394492905
2007-10-19,2.5080095672826397e-06,0.5010114502466798,0.4989860417439353
2007-10-22,4.185386639234225e-06,0.505445641126497,0.49455017348684654
2007-10-23,4.365914566573062e-06,0.501018196466837,0.49897743761845337
2007-10-24,4.876526897165059e-06,0.5054398829749722,0.494555240498176
2007-10-25,1.265219753929909e-05,0.501024967810817,0.4989623799917646
2007-10-26,1.711725123067077e-05,0.505457408014454,0.4945254747344783
2007-10-29,3.1727500016889374e-05,0.5010056557560416,0.49896261674413
2007-10-30,9.467388699637261e-05,0.5054849043567159,0.4944204217562308
2007-10-31,0.00012677303344117247,0.5009696732366227,0.49890355372986256
2007-11-01,0.00014770693392756026,0.5054556426049598,0.4943966504611975
2007-11-02,0.0001642668134281044,0.5009617509613806,0.49887398222507606
2007-11-05,6.399107945253346e-05,0.5054872021003004,0.49444880682043
2007-11-06,2.065573718682714e-05,0.5009385871215511,0.4990407571414506
2007-11-07,1.3524627931600191e-05,0.5055718651231682,0.4944146102487166
2007-11-08,1.593399397367208e-05,0.5008734714961527,0.49911059450980666
2007-11-09,4.294362047395899e-05,0.5056395168747827,0.4943175395045244
2007-11-12,0.00039454399086988356,0.5007759741491732,0.49882948185996984
2007-11-13,0.003867781626778787,0.5053743185150918,0.4907578998579155
2007-11-14,0.027052818988305357,0.49719181168296356,0.47575536932868245
2007-11-15,0.05270956725949979,0.4821347353496845,0.4651556973909879
2007-11-16,0.06753269604225191,0.47149599613459836,0.4609713078232654
2007-11-19,0.07508240062105474,0.467575032331606,0.4573425670473887
2007-11-20,0.07640779270024194,0.46449977445265794,0.45909243284694523
2007-11-21,0.07355254839818558,0.46726602418055474,0.4591814274213857
2007-11-22,0.06646906145732946,0.4686793993635726,0.46485153917931316
2007-11-23,0.05601921253047387,0.4756785493147476,0.4683022381548309
2007-11-26,0.04042048479131833,0.4811353731552748,0.4784441420535363
2007-11-27,0.020121593946013868,0.4932995356126573,0.48657887044129117
2007-11-28,0.007045507000022098,0.4983924536153668,0.49456203938455845
2007-11-29,0.00044777498204805405,0.5038466694088808,0.49570555560900054
2007-11-30,1.7758788881042283e-05,0.5022790859481968,0.4977031552627521
2007-12-03,5.1980345414904565e-06,0.5042640609963416,0.4957307409690878
2007-12-04,3.760095620147568e-06,0.5021306013387902,0.49786563856556426
2007-12-05,2.5000605665012706e-06,0.5044046840688847,0.4955928158704278
2007-12-06,1.5327081900398173e-06,0.501974441254765,0.49802402603688567
2007-12-07,1.4143655992501193e-06,0.5045540907514489,0.4954444948829555
2007-12-10,1.992175143996168e-06,0.5018255398925002,0.49817246793246855
2007-12-11,1.2454909587350865e-06,0.5047098059920516,0.49528894851678384
2007-12-12,2.291336094556686e-07,0.5016516772756463,0.49834809359053717
2007-12-13,3.448471382489431e-08,0.5048472001511946,0.4951527653641932
2007-12-14,1.5832863890236167e-08,0.5015317021398938,0.4984682820272949
2007-12-17,1.75570239977679e-08,0.5049875600674902,0.49501242237535353
2007-12-18,1.0303564610857599e-08,0.5013905492374771,0.49860944045907507
2007-12-19,7.771778065979119e-09,0.5051315816209461,0.49486841060742126
2007-12-20,7.881956197599153e-09,0.5012476628335323,0.49875232928436625
2007-12-21,8.675449847406461e-09,0.505275835454302,0.49472415587002605
2007-12-24,3.68843945339883e-09,0.5011009081467748,0.4988990881646804
2007-12-25,2.395230974660056e-09,0.5054340173979853,0.49456598020681136
2007-12-26,3.0949933890651307e-09,0.5009540635371857,0.4990459333678524
2007-12-27,3.185979684141032e-09,0.5055723514928772,0.4944276453213173
2007-12-28,3.1794349462263714e-09,0.5008127900357146,0.49918720678466527
2007-12-31,3.1212985391044187e-09,0.5057148448449544,0.49428515203353995
2008-01-01,6.714412132143194e-08,0.5006692275895548,0.49933070526648826
2008-01-02,6.0011429842522e-08,0.505786746104425,0.4942131938843185
2008-01-03,5.8206791727974005e-08,0.5005945266330816,0.49940541516019327
2008-01-04,5.907320229833119e-08,0.5058625439073611,0.49413739701942755
2008-01-07,6.048638580829805e-08,0.500517585567656,0.4994823539459304
2008-01-08,4.785252165762765e-08,0.5059412998892878,0.49405865225840656
2008-01-09,2.980007763110566e-08,0.5004410907955452,0.4995588794044242
2008-01-10,4.837192185814665e-08,0.5060263153638247,0.4939736362641808
2008-01-11,1.2860839772032232e-07,0.5003469996782173,0.4996528717135899
2008-01-14,1.3792906854775638e-07,0.5061207321138963,0.49387912995692795
2008-01-15,3.2812038957613364e-07,0.5002522447846202,0.4997474270949261
2008-01-16,1.6755174476435037e-07,0.5062237033847613,0.49377612906350526
2008-01-17,1.8956118323953918e-07,0.5001468839708331,0.4998529264680132
2008-01-18,1.6854551681510383e-07,0.5063338507883053,0.49366598066611656
2008-01-21,1.8968542771048643e-07,0.5000359979682281,0.4999638123461737
2008-01-22,2.228818726288071e-07,0.5064490411650518,0.49355073595318416
2008-01-23,2.2867670863689895e-07,0.4999226841611529,0.5000770871622583
2008-01-24,1.6167794068121552e-07,0.5065646332471301,0.4934352050750061
2008-01-25,2.16962795732954e-07,0.4998086906339265,0.5001910924034129
2008-01-28,1.291650953367598e-06,0.5066965115854017,0.4933021967636723
2008-01-29,6.892776825274084e-06,0.499725792555971,0.5002673146674262
2008-01-30,7.113385603095229e-06,0.5068410817376694,0.49315180487666854
2008-01-31,8.230101094814441e-06,0.4995751403739842,0.5004166295249038
2008-02-01,8.250811203714293e-06,0.5070034169292631,0.49298833225949884
2008-02-04,7.887961698535057e-06,0.4994097397433462,0.5005823722951396
2008-02-05,1.405900093624238e-06,0.5071710358742955,0.49282755822558344
2008-02-06,1.3231077595951312e-06,0.49920404674925234,0.5007946301430719
2008-02-07,1.5430447116525262e-06,0.5073839491067581,0.49261450784840527
2008-02-08,1.3468148649809638e-06,0.4989910653705077,0.5010075878146747
2008-02-11,1.6489938722898939e-06,0.507596844261326,0.49240150674494415
2008-02-12,2.3121261647232546e-06,0.49878077368307044,0.5012169141907612
2008-02-13,2.0534201478126163e-06,0.5078173937522562,0.4921805528277372
2008-02-14,3.926198182570219e-06,0.49855626398379443,0.5014398098180131
2008-02-15,3.194206581613875e-06,0.5080649640747473,0.4919318417187858
2008-02-18,1.4435798580580377e-06,0.49829944603178444,0.5016991103884768
2008-02-19,1.2954541519325002e-06,0.5083019723213017,0.49169673222449983
2008-02-20,1.3959080337061168e-06,0.4980580149212639,0.5019405891708688
2008-02-21,5.43453623625734e-06,0.508545430384121,0.49144913507947713
2008-02-22,2.0794181034047793e-06,0.4978454996330586,0.502152420949011
2008-02-25,3.6451960539191445e-06,0.5087308770823903,0.4912654777216129
2008-02-26,2.051399415241477e-06,0.49767255645802105,0.5023253921426903
2008-02-27,8.539141565138834e-06,0.5088860512654708,0.4911054095931614
2008-02-28,7.263467467986788e-05,0.497543906728134,0.5023834585973006
2008-02-29,0.0002811376335805032,0.5090357185135722,0.49068314385298273
2008-03-03,0.0005830050084737282,0.4972142988081365,0.502202696183211
2008-03-04,0.0011923893787575723,0.5088854129698354,0.48992219765124095
2008-03-05,0.0028175045830655648,0.49643918126264713,0.5007433141544748
2008-03-06,0.005931654225787419,0.507438038877068,0.48663030689714243
2008-03-07,0.009515830719190278,0.4932011667248011,0.4972830025559914
2008-03-10,0.012936069881839329,0.5040478127439233,0.48301611737425565
2008-03-11,0.015408466186372,0.489717758855303,0.49487377495828716
2008-03-12,0.016762209201542633,0.5018631737651855,0.4813746170332368
2008-03-13,0.017918401406762586,0.4882193058201985,0.49386229277286386
2008-03-14,0.019250789126509894,0.500879239468725,0.4798699714048441
2008-03-17,0.02487520202299196,0.48637195262132893,0.4887528453554592
2008-03-18,0.025239384836374654,0.4961104490710124,0.47865016609256983
2008-03-19,0.02367775440796574,0.48602080054451036,0.4903014450477117
2008-03-20,0.02494956848787899,0.4974092152476564,0.4776412162645413
2008-03-21,0.0298269039101362,0.4841299531931008,0.4860431428967088
2008-03-24,0.033033400850842255,0.4930151994492837,0.47395139969994027
2008-03-25,0.037010040237692166,0.48051042175320274,0.48247953800907456
2008-03-26,0.06648811127637123,0.4889621278093099,0.4445497609143104
2008-03-27,0.25430348166480676,0.4503527927211503,0.2953437256139587
2008-03-28,0.6172759544782829,0.29915687023339477,0.08356717528851985
2008-03-31,0.9102851030224821,0.08440327801874542,0.005311618958977357
2008-04-01,0.9937768741861459,0.005281195333412083,0.0009419304805351085
2008-04-02,0.999004711231083,0.0009720959854846053,2.3192783571363906e-05
2008-04-03,0.9999746305728269,2.510718204248314e-05,2.6224533266934245e-07
2008-04-04,0.9999985813911793,1.3999640517161904e-06,1.864488791179891e-08
2008-04-07,0.9999987979606834,1.1858355846118651e-06,1.6203928553679472e-08
2008-04-08,0.9999988344172807,1.1567636110643249e-06,8.819258762593463e-09
2008-04-09,0.9999994348524301,5.624719928295893e-07,2.67542338779845e-09
2008-04-10,0.9999997168015798,2.8204966747128153e-07,1.148639690246806e-09
2008-04-11,0.9999997829827643,2.1612868484340937e-07,8.887088738838598e-10
2008-04-14,0.9999997788122772,2.2052804691796702e-07,6.598027796290402e-10
2008-04-15,0.9999998898761139,1.0982180917483547e-07,3.0210916729647843e-10
2008-04-16,0.9999999109218192,8.889507353602035e-08,1.8304379596676915e-10
2008-04-17,0.9999999793644749,2.0594386022088974e-08,4.135062177757225e-11
2008-04-18,0.9999999789706637,2.0986251286886784e-08,4.320751213034442e-11
2008-04-21,0.9999999738170121,2.6097460967890798e-08,8.539974041667768e-11
2008-04-22,0.9999998500029618,1.494893719368573e-07,5.074518046992722e-10
2008-04-23,0.9999998474786597,1.522048567259936e-07,3.165928650218357e-10
2008-04-24,0.9999999783567548,2.15878546597934e-08,5.5461860779839595e-11
2008-04-25,0.9999999211431745,7.863034475352485e-08,2.2637448651228798e-10
2008-04-28,0.999999897056119,1.0261127645688592e-07,3.328290652861791e-10
2008-04-29,0.9999998618845989,1.3774971528491472e-07,3.6585533561923683e-10
2008-04-30,0.9999999215178863,7.827568144630611e-08,2.0651260754735627e-10
2008-05-01,0.9999999205610979,7.920862550390545e-08,2.3009352776973752e-10
2008-05-02,0.999999893933824,1.05756051417045e-07,3.1000297074723496e-10
2008-05-05,0.9999998926537104,1.0705950530602407e-07,2.8700691749771444e-10
2008-05-06,0.9999999177621282,8.204040586618005e-08,1.976108804565095e-10
2008-05-07,0.9999999439123728,5.595873532165701e-08,1.2891785847795302e-10
2008-05-08,0.9999999532919912,4.660939640931886e-08,9.875345454696078e-11
2008-05-09,0.9999999714400478,2.850022726022292e-08,5.95904764951977e-11
2008-05-12,0.9999999713286347,2.8613216583675613e-08,5.813985258114629e-11
2008-05-13,0.9999999773904167,2.2563241672601288e-08,4.6542506463435086e-11
2008-05-14,0.9999999732253858,2.6703649061556825e-08,7.081619466478187e-11
2008-05-15,0.9999999134934152,8.62432077391642e-08,2.6356719300850215e-10
2008-05-16,0.9999998788453086,1.2078090937596229e-07,3.7361005130862085e-10
