date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2005-11-04,0.3394250715648136,0.2522819274990966,0.23410614864874474,0.24126707318625631,0.19639734398159028,0.20050059477624305,0.15920965118484948,0.19595983832049427,0.19802142352906751,0.1364290872957765,0.026152246632176572,-0.1080033642129019,-0.19822174865482534,-0.22246916878580025,-0.031811643264575334,-0.05899501368930992,-0.07764268296040594,-0.11816826436884652,-0.1850072350147814,-0.24517976814275533,0.06109773782733878,0.05229053586210457,0.07472713179828792,0.0908514833362569,-0.015359723231811598,-0.13353854570268847,-0.18194046071309802
2005-11-07,0.29678379588929793,0.23981465478856373,0.2280304100307092,0.261463589062738,0.23844765465058212,0.24590500905484608,0.25112090254992464,0.1662533357443982,0.16747856400297054,0.11137102585720057,0.007386838657798579,-0.13061672343833425,-0.22055874540156067,-0.24069546054192467,-0.015722423449904675,-0.04164582877512948,-0.05781810435410541,-0.09254520548158829,-0.15291406099049776,-0.21703636610214588,0.0699974019148147,0.0730624142794836,0.09967397816148979,0.12987427359276849,-0.015582766153160368,-0.1612198303671285,-0.22223167516844722
2005-11-08,0.30437026859789845,0.24977035425364388,0.2409210039457343,0.24855279583036471,0.22673570449209166,0.23970367203922296,0.2349385534156131,0.19700772346938566,0.21234938814224524,0.15419403302731027,0.03309276154385462,-0.1328184422488932,-0.23329273281129692,-0.2554514980471494,-0.04175061024752706,-0.07001995892290844,-0.0861628456191866,-0.12322726955895646,-0.1879009020030526,-0.2504209421589964,0.06968445209101591,0.07101418783402556,0.10982234473806093,0.1368655773892709,-0.013426556420377123,-0.156785971966082,-0.21158810706241651
2005-11-09,0.30626629545709694,0.24250734333779672,0.2432926078813869,0.21887738582552685,0.16426646798447325,0.189420721932388,0.1835515505748224,0.2177898500519878,0.23113387773167096,0.17086582636319278,0.04741378010285632,-0.1298656339259944,-0.24657683047450038,-0.2750520423932413,-0.05890220775384909,-0.088921495714706,-0.09889763434822153,-0.12946114189188918,-0.20946505928017167,-0.2500009876225967,0.07332497387119213,0.07818532427664267,0.10663079747409583,0.11492492197212417,-0.029796852517553832,-0.16809989697450464,-0.21223140462150103
2005-11-10,0.3273870645633231,0.2633660184284328,0.2651366020002605,0.22518125932822458,0.17685049712225784,0.2105987667454725,0.11979614578761238,0.23048153035919428,0.2493407854057568,0.1920816551340058,0.06953564096640728,-0.11190190930026858,-0.23603155959338726,-0.26789075474828117,-0.07561300186446393,-0.08229098707126037,-0.08114000002612119,-0.10254312358450593,-0.17975699168969947,-0.2219854798485093,0.06557232675856595,0.07698931480545343,0.11486646078174917,0.127686679702508,-0.015556404919788588,-0.19142018902758906,-0.2378172405576019
2005-11-11,0.30922899553258454,0.2504384374995601,0.2498396481321799,0.21334049180825565,0.1438151880952307,0.16736231714329058,0.14598053238229264,0.22784786593051293,0.24635347709822009,0.19230873902857404,0.07903856531940523,-0.0945362328223646,-0.21735259591114736,-0.2481034220913165,-0.07365026960526269,-0.0841985959121555,-0.08107279625198045,-0.09757766798665124,-0.17196464033367656,-0.21955264023069512,0.0641600258087868,0.07480531179563707,0.11365350198061148,0.1278288306971049,-0.014196321412115033,-0.1873116525773639,-0.22670606239296595
2005-11-14,0.28162288120929385,0.2330734613412467,0.24292909458311918,0.21729184078143404,0.14832593186738038,0.18266710000529693,0.15026171560006643,0.22352576629923035,0.23561761639993895,0.180540825308929,0.07082423039412895,-0.09452397899134979,-0.21351482616497736,-0.24341560592244188,-0.053288507437195085,-0.0572137647183481,-0.0582415003253762,-0.086235924461688,-0.1751152628670296,-0.2290352609432697,0.05738603497146651,0.0697550315144248,0.104458610111508,0.11300342438440207,-0.0074716976926625794,-0.164806039034011,-0.18967110908649004
2005-11-15,0.33944391522027106,0.26531503544781193,0.24109133904411373,0.2350532495234527,0.1598935988657526,0.18772308013384664,0.12681961374234996,0.2552347383111365,0.2522850926635903,0.19055296089719395,0.08220212088501413,-0.07993110773346221,-0.2084783433485317,-0.24415739479664897,-0.04771589251447589,-0.05757438810356212,-0.06041996124016636,-0.09251835238882233,-0.19281418572574407,-0.2605532949092756,0.059123643850772525,0.06921535886911802,0.08916027782682831,0.0867142606477676,-0.043234581630819786,-0.16626102269929638,-0.18036512685040454
2005-11-16,0.3414793829638816,0.2689165301487963,0.2649469718736041,0.2257369851616476,0.1364244391782918,0.1420888942819009,0.09750266058488871,0.2576820961124619,0.26075711964460374,0.2091970628553971,0.12246313786282799,-0.011940943213202278,-0.13906956840720444,-0.17878650487208714,-0.07076791647918344,-0.0902351130872767,-0.09920817836763764,-0.14329711768389905,-0.26199488171267693,-0.32679352680621954,0.044191534843151394,0.06879508703422618,0.08177733952936396,0.08639980272791553,-0.04642140871746099,-0.16175910469339094,-0.1924830278292779
2005-11-17,0.3290209472337319,0.2702907308072658,0.2202930741390236,0.18451422472240972,0.12390873989690512,0.1317029580163767,0.06586010594110295,0.2445245291193513,0.23664587821193017,0.17935873021517662,0.0880142748606373,-0.026816433518685075,-0.11750887338269558,-0.14129340144547786,-0.08615543177126747,-0.12599010468061067,-0.14702841153949198,-0.20719870922706743,-0.335217621778759,-0.4010170199605012,0.05183582726392178,0.05712348175038721,0.06403181631403332,0.07446773829260198,-0.030344625223213774,-0.13556998101605014,-0.16590817345971817
2005-11-18,0.3284383368482775,0.23969164318443398,0.20608788177041582,0.16656661696390407,0.12144940371487274,0.13557097779400715,0.0650757572368699,0.2577070849635136,0.2559330708707196,0.19790298994585384,0.09893439072211241,-0.02769956146938973,-0.12898018520362065,-0.15816554184536394,-0.08887238369522514,-0.13095786330223108,-0.1514404664096199,-0.20432144150833564,-0.31696403350853886,-0.37741884576702356,0.04830148039325231,0.05442004132151733,0.05924507761625106,0.07574000534797755,-0.03148779882245144,-0.13412620326896035,-0.17250880441305455
2005-11-21,0.3193068594767467,0.21118729395941732,0.1918162966100072,0.17318939059661234,0.13890951008324137,0.1600210302274478,0.10913022806325215,0.28984923031127563,0.28659043739756707,0.22485213857445807,0.11892819462450244,-0.017208312133411847,-0.12983177255811368,-0.16461345647806166,-0.09045462916890033,-0.12226031864517023,-0.1454578275545208,-0.19925661572103126,-0.2890152963283326,-0.34368212877990306,0.04311021919264717,0.03976267696312286,0.050801389730699406,0.06789961772326772,-0.016747175636194222,-0.09457370691640714,-0.13437370960057157
2005-11-22,0.30474258362403894,0.21580395592111154,0.18769415815829754,0.1637547355716537,0.12463267940916337,0.1624472850209642,0.07649988682493333,0.2855982663397902,0.2726990281393805,0.210081933036788,0.10978990755752732,-0.01603951194579805,-0.12286666650657042,-0.15536149199864074,-0.1050620731695318,-0.14710739857556093,-0.17236931160975622,-0.22768751500459325,-0.3183320310593679,-0.36882701644997296,0.04555155486110577,0.024597476085013177,0.04397321199070392,0.07251702031517246,0.0034262842902645467,-0.06123559189396592,-0.08937422630670773
2005-11-23,0.288295423890601,0.22234475134417242,0.17994844513562888,0.15690363366494595,0.12768631976535663,0.18032618993720018,0.1354118195516489,0.2641220099181067,0.2366908917107092,0.171734323298197,0.07519456046996655,-0.040355494110122736,-0.14504216504285966,-0.17904395330358241,-0.08139487930800306,-0.10268187086869518,-0.12094492202239165,-0.1711309467135357,-0.2578208057053935,-0.3139022229484417,0.03910465263222432,0.028033187971220522,0.04845069545708342,0.07727988636949473,0.007322563643758842,-0.06778946104440614,-0.09460064371610265
2005-11-24,0.2961841698989268,0.2277628125040149,0.23281419275094192,0.19559957833108596,0.14088684207279625,0.2005601246990433,0.15498007907509403,0.2774318266313615,0.25552452797669173,0.20170367663735517,0.11720049347946254,-0.005817946304645265,-0.1258530417437904,-0.16365480093846577,-0.07698966570754977,-0.11926262189075187,-0.1427011291210621,-0.19385490873802488,-0.2829783359302922,-0.33246577495483204,0.029492047149320785,0.03520290884542955,0.05882713938996432,0.08141391801195805,0.004024688236413379,-0.076375545499712,-0.09737576021847034
2005-11-25,0.4010253486454247,0.32979658861715433,0.22461057558250025,0.17057433187839394,0.08474239135084854,0.13831676664809994,0.04872174409414333,0.29401048256083695,0.2685946390579445,0.20284491662587584,0.08185059560427878,-0.06055243979316052,-0.12924646088959146,-0.1388789391328802,-0.08459103289892744,-0.1259681548327591,-0.14822243317180908,-0.19907609859448366,-0.29207420835649794,-0.33501568704552287,0.019328422155375197,0.04439743054804307,0.06624169492405037,0.07547317582591392,0.0005607918468873193,-0.11278810404281733,-0.12611805871723783
2005-11-28,0.40123597107045517,0.31377552255400476,0.25367344692001126,0.18438367198340094,0.09433652715181631,0.13034312540384502,0.07970890385023494,0.3082471062519854,0.2800008081427979,0.21539340287447617,0.10351139379974289,-0.03919145463504513,-0.12758386687682052,-0.14503988374843768,-0.08107435819838121,-0.13889670370895615,-0.16611884332701496,-0.2188677967585375,-0.3079276893532927,-0.3370605812755332,0.017538558947294076,0.04451421074912276,0.07197978439517401,0.08653639444284852,0.0022681855830573947,-0.1201936169027252,-0.13860273610756144
2005-11-29,0.43687230497323704,0.3238383436710414,0.253003362222844,0.17418539524765103,0.08313750747300391,0.0920736889617782,0.015399441965668087,0.33487858104241164,0.3174471826585238,0.2517292862024087,0.1283350602855298,-0.02606217536606845,-0.11091923807960476,-0.12594456135555637,-0.08504543099893498,-0.1429697174283256,-0.17029777879885338,-0.22194168901619285,-0.31469689967964215,-0.37295348637576464,0.022957708647220812,0.035384137257339354,0.06245973963590831,0.08101640693875996,0.015987076829171,-0.09232290388277889,-0.11352461308312525
2005-11-30,0.4150325120647046,0.34812159603333825,0.2971351129243786,0.21993109226228313,0.10383609007274558,0.11264706078248961,0.0014989919384291311,0.32682854386930277,0.30503764806570094,0.23869418683786509,0.11760179747268586,-0.031397547890119996,-0.11315837751819095,-0.12718236290426516,-0.07547979481586549,-0.11954742887470918,-0.14821332259400305,-0.20647698396729913,-0.30582716431592966,-0.35888197753818407,0.02887833229432447,0.03370738382225675,0.0595890970322068,0.08004020955567771,0.016392198835444412,-0.08854047446674843,-0.10803173905392977
2005-12-01,0.40648535972101674,0.35290924677520624,0.2991946625086115,0.2513699689147159,0.10631686864466225,0.12186009004312359,-0.008686648089691145,0.344076856115466,0.3259295268571706,0.25845444076080815,0.1365954450474153,-0.013877297366304858,-0.10358903076234309,-0.12210932837906316,-0.0683689802558389,-0.12314857169246582,-0.1605965668368128,-0.22858572827933982,-0.33456761474016083,-0.3796206747057843,0.02550402482306643,0.03374910430701324,0.05479605460130637,0.08336923992151317,0.017175366937467372,-0.09110228310521053,-0.10115580161805976
2005-12-02,0.4148816391952424,0.36539453385133597,0.31554985526769175,0.256744551822781,0.1219179407509021,0.13971184707900744,0.0006690585762684914,0.3064796243464267,0.28523242237338,0.22757542708984108,0.12069994428510511,-0.02136806694599622,-0.11131037731893713,-0.13013340473380697,-0.07223660951187798,-0.13186712671055034,-0.1677812723520052,-0.23056389092568214,-0.3241045786159184,-0.3582162612299078,0.025871315876182643,0.03784118156854325,0.05319812065837548,0.09180834356879844,0.028771318012729346,-0.08518610485070713,-0.09889560422845975
2005-12-05,0.39994043061576634,0.3432729495103682,0.29978615845354006,0.2589549530951166,0.13399985711401055,0.12327209553895713,0.07261596085898936,0.2779730510793322,0.25838328270134003,0.2087742719286731,0.11910684820264109,-0.00028854637800802135,-0.08682059385545964,-0.10787566026179315,-0.06111830411154685,-0.10126424330303595,-0.1315002123299803,-0.18948081225210128,-0.2755389888625818,-0.31274199670236685,0.030124506800581277,0.0371577798553638,0.05525307515949846,0.11241195717662812,0.0440330630181754,-0.08969835249262853,-0.10822182216591099
2005-12-06,0.39305311017381084,0.339342960038877,0.3117875084872307,0.26478469925104087,0.13980266943624897,0.11661308611741711,0.041402884777184144,0.28989003960899734,0.26070442583038833,0.20330108603549552,0.11112693409643573,-0.008717619138671539,-0.105637639646093,-0.13164326211211397,-0.05680370152643488,-0.11386583651672064,-0.14493450287624757,-0.1946040039635085,-0.2670058950069954,-0.31237232983441154,0.02595705223805976,0.03709579962353423,0.06211248024618628,0.14290531419573935,0.07140320196535582,-0.07853064439043447,-0.11251527283863669
2005-12-07,0.38085108431631115,0.32577197794319357,0.28553404114844616,0.22680734332868072,0.09104682588985082,0.07950078138125058,0.07046827878351115,0.2736364545707104,0.2480641079249005,0.1893017896245141,0.08402510894752188,-0.047213127125323835,-0.1453254486715004,-0.174948890217245,-0.06654263406879933,-0.10346038120056211,-0.13015323271127313,-0.18395612216177587,-0.2619322511115549,-0.29271183482654967,0.027702715474348737,0.034146961577351184,0.05579659369986265,0.13456191288940617,0.0620395969572089,-0.07391998881497991,-0.1174254014705457
2005-12-08,0.3824696575846384,0.31725582995070706,0.27343100078483235,0.21342388216549857,0.09565877858538208,0.06293651112638474,0.0364232400350248,0.25885792548665654,0.22893992439600327,0.17085608272069114,0.06953998096307079,-0.05326681831529169,-0.1485979188476613,-0.17922021002918023,-0.04756842166675142,-0.06478477408971847,-0.08507613928764574,-0.13382195642515415,-0.2122736710703922,-0.2691768508773001,0.031543515395562625,0.028981045031859175,0.05445437925298873,0.1314093650559834,0.066174609875664,-0.07250437878493661,-0.1315510165545018
2005-12-09,0.3844253866952819,0.34131719807583333,0.2729704544416056,0.20127073913919086,0.08669909529036844,0.03708334234597477,-0.03552856687793874,0.2526092593983166,0.2115709063932683,0.14633897757396053,0.04307318665735753,-0.06857969376917847,-0.15999729004611546,-0.19259220422132284,-0.028919652064768986,-0.04423174537930426,-0.06724685047410706,-0.13137747289486523,-0.23617831769280803,-0.30032434331591223,0.03289740328492258,0.026780084762888436,0.034073375380510154,0.10028759458441444,0.07387067666214389,-0.04041726196008025,-0.09978007133683106
2005-12-12,0.3730038481339055,0.33906271016093403,0.27913834859267284,0.22576880289675466,0.12256191011292757,0.06909840005443402,0.006780919418439509,0.27222782369951026,0.23550220338246047,0.16867231240101663,0.059761831167855745,-0.06082009286431173,-0.15800066295954193,-0.192384558586354,-0.016483312157067748,-0.02127336744881716,-0.04320398118768218,-0.10649101397317641,-0.22010423967884074,-0.31498660160401204,0.03245824423963197,0.02983245729317289,0.04051100777144771,0.1098215781343825,0.07504560373372032,-0.03614084904402566,-0.08982548454591534
2005-12-13,0.37926537895210993,0.3651849211973723,0.3154130011002909,0.23833218133206224,0.11510928853696605,0.03735539737589598,-0.04432766605505002,0.2797264812427371,0.24799632921202516,0.18182976307826076,0.0691172575335704,-0.06033028644927035,-0.15937357339941785,-0.19249609557659683,-0.003927223292024592,-0.00885949490261559,-0.03594400799805938,-0.1115553834983098,-0.238338250992919,-0.32558301320000393,0.03423264763197157,0.029628238759501175,0.04925475196171897,0.1210006430739105,0.08140400289360994,-0.031059989744286823,-0.08350941603671964
2005-12-14,0.35230856248818226,0.31424889868193434,0.27549871334259174,0.22518753088229773,0.1355828354594159,0.08469290260448742,0.05820695746378825,0.28532136625889015,0.2605111834796151,0.1936078693987635,0.07478018084603368,-0.057546416956078,-0.15150337239897604,-0.1823919804767321,-0.023287756197176424,-0.03699801946516626,-0.06193992211711838,-0.12815708443754953,-0.24020410308479817,-0.3187042413758815,0.03900854424801389,0.03724744855950121,0.04449588586172401,0.10930685334450885,0.06053494575622616,-0.04890045663347822,-0.08874617089828131
