date,PC1,PC2,PC3,cumulative
2006-11-24,0.45000204499678675,0.1903007163849923,0.11975352044697346,0.7600562818287526
2006-11-27,0.4517383821690213,0.1898995277879743,0.11978694916188262,0.7614248591188781
2006-11-28,0.45162295983459266,0.190108141355311,0.11946744826583587,0.7611985494557395
2006-11-29,0.44879571116062583,0.19064750853412774,0.12056483892388313,0.7600080586186367
2006-11-30,0.4497044341859026,0.1905256215243443,0.12029352049238558,0.7605235762026326
2006-12-01,0.44974635763878607,0.18990863643611702,0.12145409157262577,0.7611090856475289
2006-12-04,0.44985101432568003,0.1894019163200898,0.12110256919134163,0.7603554998371115
2006-12-05,0.4493870871452288,0.18911484320456098,0.1216735661542363,0.760175496504026
2006-12-06,0.4491443344704243,0.18896417241734773,0.12160270596043746,0.7597112128482094
2006-12-07,0.45165807850797063,0.1884352705020077,0.12126245601498467,0.7613558050249629
2006-12-08,0.4524630028863568,0.18854336840320285,0.12117595843709744,0.7621823297266572
2006-12-11,0.4522954636459001,0.18833728621690668,0.12228829707562289,0.7629210469384298
2006-12-12,0.45052556743335,0.18816201141222988,0.12506626805027077,0.7637538468958507
2006-12-13,0.44933834372573683,0.18783958092259054,0.12591791272810327,0.7630958373764306
2006-12-14,0.4480101229571105,0.1893819954499885,0.12650770908351247,0.7638998274906115
2006-12-15,0.4492141395226027,0.189505420448189,0.12642718342330198,0.7651467433940936
2006-12-18,0.4505876517670119,0.1900930755036041,0.12460345408182898,0.7652841813524449
2006-12-19,0.45076215378622314,0.19015639699503784,0.12497550846250069,0.7658940592437616
2006-12-20,0.4524976982344457,0.19046044211611052,0.12486795676383325,0.7678260971143894
2006-12-21,0.45665211116003196,0.19061924761255228,0.12317660980171402,0.7704479685742982
2006-12-22,0.4561754260523165,0.1904611380504394,0.12453109840604618,0.771167662508802
2006-12-25,0.45454696369660724,0.19117049228311,0.12391173725619321,0.7696291932359104
2006-12-26,0.4549905107626111,0.19117488255235854,0.1238039528573537,0.7699693461723233
2006-12-27,0.45527047481488053,0.19137669091127305,0.12371286218909243,0.7703600279152459
2006-12-28,0.45921940090407626,0.1904407249858213,0.12332919990019105,0.7729893257900886
2006-12-29,0.4587020868665853,0.18954906280410888,0.12410839757020799,0.7723595472409022
2007-01-01,0.45873411991624036,0.18965891348890324,0.12432500180599465,0.7727180352111382
2007-01-02,0.45715401650842136,0.19011336862984093,0.12496093058361656,0.7722283157218789
2007-01-03,0.45669462406660366,0.18988416902666824,0.1247919362803945,0.7713707293736665
2007-01-04,0.4565873379511871,0.1898721644710333,0.12477745066702757,0.771236953089248
2007-01-05,0.45576937436921816,0.19177493836427353,0.12493295487461924,0.7724772676081109
2007-01-08,0.4568096329962736,0.1920071045907443,0.12449483252178749,0.7733115701088054
2007-01-09,0.4548662635881396,0.1925879971952652,0.12464769703118092,0.7721019578145858
2007-01-10,0.45501286780408007,0.19265548170850522,0.12467508332523078,0.772343432837816
2007-01-11,0.4560904646285432,0.19253178008351937,0.12433031276889796,0.7729525574809605
2007-01-12,0.4528424667862982,0.19374853746875095,0.12362202301779945,0.7702130272728486
2007-01-15,0.4516316556597369,0.19376502926299582,0.12408643937283784,0.7694831242955705
2007-01-16,0.45112843857913293,0.19423651248098703,0.12454647328223584,0.7699114243423557
2007-01-17,0.45139716602731156,0.19412319702570316,0.12459524989869851,0.7701156129517133
2007-01-18,0.4514661064522719,0.1962066347851003,0.12452256941402608,0.7721953106513982
2007-01-19,0.45045095590857903,0.19661324299823543,0.12591465132946875,0.7729788502362832
2007-01-22,0.44948221153529716,0.19750545120007323,0.12637931904956584,0.7733669817849362
2007-01-23,0.4495735428355182,0.19721527076143877,0.12617452221759387,0.7729633358145508
2007-01-24,0.4490526225412658,0.19691832780596724,0.12694315527371056,0.7729141056209436
2007-01-25,0.44887022663909115,0.19660195762053778,0.12669128736751478,0.7721634716271437
2007-01-26,0.45016655195804517,0.1967164266164249,0.12639303894038834,0.7732760175148584
2007-01-29,0.45036280968542275,0.1963755177228905,0.12651413180349189,0.7732524592118052
2007-01-30,0.4518755609740776,0.1964350357670493,0.12717691831814043,0.7754875150592673
2007-01-31,0.45533402399945166,0.19733171094776467,0.12256440457723601,0.7752301395244524
2007-02-01,0.45626878104466345,0.19800499664617527,0.1224733947787079,0.7767471724695466
2007-02-02,0.4568460224635313,0.19793820015093802,0.1223563077109794,0.7771405303254487
2007-02-05,0.45767101751121153,0.1984428081572162,0.12239852670810145,0.7785123523765293
2007-02-06,0.45877451548359455,0.198622727390115,0.12205651449896678,0.7794537573726764
2007-02-07,0.45693012210661615,0.2001052417117148,0.12280887313640229,0.7798442369547333
2007-02-08,0.4570733752919629,0.2002843452621143,0.12247023492518745,0.7798279554792648
2007-02-09,0.4550770626443738,0.20046851246592284,0.12266396412733528,0.7782095392376319
2007-02-12,0.4555109916651579,0.2017759321955391,0.12222551021807007,0.779512434078767
2007-02-13,0.4543378215839329,0.2021656212265967,0.12268298483724492,0.7791864276477746
2007-02-14,0.4519939210689186,0.20388398028338084,0.12348892990173448,0.7793668312540339
2007-02-15,0.4515167484444656,0.20373438303141791,0.12382585361921043,0.7790769850950939
2007-02-16,0.45179720761845193,0.20479705709727872,0.12391399830544257,0.7805082630211733
2007-02-19,0.4520685177482367,0.20497168932486068,0.12384522669304839,0.7808854337661458
2007-02-20,0.4505140791339207,0.2056880945894029,0.12470433195828838,0.780906505681612
2007-02-21,0.44996116111661044,0.20562111213531983,0.12538359446636482,0.7809658677182951
2007-02-22,0.45042378442638303,0.20570613558725462,0.12505899985212496,0.7811889198657627
2007-02-23,0.4503649104084019,0.20542495703750152,0.12479655123573688,0.7805864186816402
2007-02-26,0.45242287776928447,0.20593742585879454,0.12326757709183214,0.7816278807199111
2007-02-27,0.45379512305514813,0.20572212020266775,0.12249403389228758,0.7820112771501035
2007-02-28,0.4551635174054587,0.20515677179609365,0.12312583185680867,0.783446121058361
2007-03-01,0.452557393823805,0.20549787770372552,0.12566539829959503,0.7837206698271255
2007-03-02,0.45032847172161733,0.20572210816169414,0.12679141397608076,0.7828419938593922
2007-03-05,0.45026972676554006,0.20565370485334233,0.12675698926046533,0.7826804208793477
2007-03-06,0.4522743632976255,0.20598389218820498,0.12484798611947438,0.7831062416053048
2007-03-07,0.45247191148381977,0.20575064957527064,0.12471314780162918,0.7829357088607196
2007-03-08,0.4521242921145382,0.2058639602908258,0.12503896522169505,0.783027217627059
2007-03-09,0.45155520601523674,0.2058070083093974,0.12520120302218662,0.7825634173468208
2007-03-12,0.4531653642221043,0.20656344343578312,0.12364611958486207,0.7833749272427495
2007-03-13,0.4533744041693958,0.2066149116817196,0.12353780690564739,0.7835271227567628
2007-03-14,0.454766186388468,0.206358879548853,0.12261986673558975,0.7837449326729108
2007-03-15,0.454990743399239,0.206233347574874,0.12294586132063161,0.7841699522947445
2007-03-16,0.4509264952327323,0.206526365420423,0.1255173108724315,0.7829701715255868
2007-03-19,0.45021114778695925,0.20629463632045827,0.12582464297678927,0.7823304270842069
2007-03-20,0.45079247563895664,0.20675613575273416,0.12589658221152247,0.7834451936032133
2007-03-21,0.4496376842201043,0.20667522372698754,0.12589693293630985,0.7822098408834017
2007-03-22,0.447685750914243,0.20652150958772966,0.1272982896245748,0.7815055501265474
2007-03-23,0.44647692325907457,0.20809857815768631,0.12831454497238148,0.7828900463891424
2007-03-26,0.44886720872337765,0.20871664731511197,0.12799261654628305,0.7855764725847727
2007-03-27,0.4514449422047728,0.21030555407070017,0.1270775397923071,0.7888280360677801
2007-03-28,0.45275665643545243,0.2109681579110602,0.12742191197332214,0.7911467263198348
2007-03-29,0.4527397542746911,0.21124536566610014,0.12742376792960008,0.7914088878703913
2007-03-30,0.45315548032943676,0.2117158036973537,0.12763506920898413,0.7925063532357747
2007-04-02,0.4539899770132337,0.211655801760189,0.12687220152757292,0.7925179803009956
2007-04-03,0.44889083482977593,0.21274104992756163,0.12860116358444165,0.7902330483417792
2007-04-04,0.4492910616215779,0.2127932584897246,0.12834604950838036,0.7904303696196828
2007-04-05,0.44912525284723137,0.21337672541896743,0.128228401250228,0.7907303795164269
2007-04-06,0.44874689310846333,0.2138828870312893,0.12812826746047135,0.790758047600224
2007-04-09,0.4484739365241207,0.21344561889758054,0.12985695715677398,0.7917765125784753
2007-04-10,0.4488211394683221,0.21358144561657916,0.12950559841663808,0.7919081835015394
2007-04-11,0.4479946267637499,0.21386083466242922,0.13053409794200346,0.7923895593681826
2007-04-12,0.4484668068622454,0.21420299453905986,0.1300460255730984,0.7927158269744037
2007-04-13,0.4448817408211661,0.21479960072912133,0.13203803899279046,0.7917193805430779
2007-04-16,0.4441308987796544,0.21556007502862062,0.1324647450822161,0.7921557188904911
2007-04-17,0.44434568191143714,0.21528971937535724,0.13269714772411215,0.7923325490109066
2007-04-18,0.44177943709702694,0.21498285968068725,0.13354657198722433,0.7903088687649386
2007-04-19,0.4439964256778763,0.21332469765958212,0.13325928190157282,0.7905804052390313
2007-04-20,0.44454297866935466,0.2131706989050769,0.13326866365858991,0.7909823412330215
2007-04-23,0.44489776703847467,0.21314189671699535,0.13326519760678268,0.7913048613622526
2007-04-24,0.44475770955820165,0.21312742887405675,0.13319440312776312,0.7910795415600215
2007-04-25,0.444695949170667,0.2129769723399816,0.1332587273934597,0.7909316489041083
2007-04-26,0.4446030663307299,0.21331001617863618,0.13302416536568218,0.7909372478750483
2007-04-27,0.44474544412034983,0.21372057051926677,0.13331786543752103,0.7917838800771376
2007-04-30,0.4459287510579436,0.2147753412816061,0.1310197152732463,0.791723807612796
2007-05-01,0.4490151545066954,0.21515811549706768,0.12886561346656947,0.7930388834703325
2007-05-02,0.4500266769769561,0.2159965657788404,0.12779567621246035,0.7938189189682568
2007-05-03,0.4514280167043466,0.2159844933642742,0.12810328926573264,0.7955157993343535
2007-05-04,0.4498301720457137,0.2165640713756179,0.12847892918473075,0.7948731726060623
2007-05-07,0.44997965557310743,0.21595121706604245,0.12827375311347702,0.7942046257526268
2007-05-08,0.44813155491552925,0.2153140890202444,0.12974017865040663,0.7931858225861803
2007-05-09,0.4490974217961967,0.21514410067967102,0.13040526702550212,0.7946467895013699
2007-05-10,0.4470924150791596,0.21472455025387632,0.13082809129960724,0.7926450566326432
2007-05-11,0.4475306286894159,0.21367024164295131,0.13102164598551608,0.7922225163178833
2007-05-14,0.4468591740370791,0.2131841944175655,0.13162513406688434,0.791668502521529
2007-05-15,0.45030132198769096,0.21443485919181338,0.12882464399182042,0.7935608251713246
2007-05-16,0.4502096223349813,0.21496721392075246,0.12876442070141192,0.7939412569571457
2007-05-17,0.44958781456096786,0.21474902097907103,0.12940328116262453,0.7937401167026634
2007-05-18,0.4485943958524003,0.2156842692760212,0.1293313317583533,0.7936099968867748
2007-05-21,0.448132596702885,0.21541645013468028,0.1305213929323391,0.7940704397699044
2007-05-22,0.44751382820197827,0.21401995208199598,0.13131921597488438,0.7928529962588586
2007-05-23,0.441413846327234,0.2161500595954678,0.13317919769735986,0.7907431036200617
2007-05-24,0.44312358474050395,0.21437399984434855,0.13329075128113793,0.7907883358659904
2007-05-25,0.4415627460870653,0.21314780272467382,0.133749758790867,0.7884603076026061
2007-05-28,0.4424842515840112,0.2126899335349315,0.13373330960698943,0.7889074947259322
2007-05-29,0.4410328335390178,0.21505706846024852,0.13508106460329564,0.7911709666025619
2007-05-30,0.44036386033342084,0.2152127784169323,0.13468829248633563,0.7902649312366887
2007-05-31,0.44071055349782784,0.21507063344482036,0.13425377072387334,0.7900349576665215
2007-06-01,0.44012243721746136,0.21505157085019277,0.13443599453527147,0.7896100026029256
2007-06-04,0.4423515061543028,0.21505053196986532,0.13425938218112798,0.7916614203052961
2007-06-05,0.4387239640385653,0.2161158839645579,0.1348992543844629,0.7897391023875862
2007-06-06,0.4396920430799306,0.21616069780433217,0.13312548059614693,0.7889782214804096
2007-06-07,0.4381776433593501,0.21616642790039514,0.13335061664667752,0.7876946879064228
2007-06-08,0.442190490662985,0.21503931161713719,0.13193257101407138,0.7891623732941936
2007-06-11,0.44267362145357797,0.21544750620952466,0.1314421907369419,0.7895633184000446
2007-06-12,0.44262026680795746,0.21540922061460133,0.13190731638138453,0.7899368038039433
2007-06-13,0.4469940895390701,0.21452242640589644,0.13038185952625986,0.7918983754712263
2007-06-14,0.4448107533019048,0.21582365451951324,0.13151303217228136,0.7921474399936994
2007-06-15,0.4442187521776659,0.2151791429636262,0.1322139624634258,0.7916118576047179
2007-06-18,0.44196156584601093,0.21386472572853465,0.13546731447137092,0.7912936060459166
2007-06-19,0.4406756189002453,0.213540351052493,0.13629789305961784,0.7905138630123562
2007-06-20,0.44280731378221466,0.2140231156602962,0.13444837051464933,0.7912787999571602
2007-06-21,0.44339371024670277,0.21522233019040676,0.1332869391813229,0.7919029796184325
2007-06-22,0.442761831313681,0.21482791955483463,0.13369615372135044,0.7912859045898661
2007-06-25,0.4391680241394834,0.2153121664108333,0.1364817210941094,0.7909619116444261
2007-06-26,0.4410322625953293,0.21499581464103232,0.1357889579230912,0.7918170351594528
2007-06-27,0.43849390050743253,0.21561927469293757,0.13666204193920892,0.7907752171395791
2007-06-28,0.4397109980808735,0.215504323640968,0.13643843820844484,0.7916537599302863
2007-06-29,0.4399285777112314,0.2152867465027275,0.1365805598414522,0.7917958840554111
2007-07-02,0.4377850043470597,0.2136266129415982,0.1393037177462614,0.7907153350349193
2007-07-03,0.4351893797891726,0.21418624266016098,0.14005695405367233,0.7894325765030059
2007-07-04,0.43163290927308806,0.21376873306930352,0.141246638495121,0.7866482808375126
2007-07-05,0.4320244685378937,0.21372702597068075,0.14203255746060792,0.7877840519691824
2007-07-06,0.43357057960804835,0.21177595283633321,0.14216992370146067,0.7875164561458422
2007-07-09,0.4356830192054088,0.21058089083423592,0.14087930840067045,0.7871432184403152
2007-07-10,0.43444238692932996,0.21102567031262692,0.14128667339601422,0.7867547306379711
2007-07-11,0.44239610883712416,0.2117630364474059,0.1361487290233547,0.7903078743078849
2007-07-12,0.4409214913496201,0.2147548082992971,0.1357054269698751,0.7913817266187922
2007-07-13,0.44274422763397064,0.21457366252861657,0.13447490316890479,0.791792793331492
2007-07-16,0.4439154371401593,0.21515663267588264,0.13157703817542338,0.7906491079914653
2007-07-17,0.44476995345365994,0.2153952595186802,0.1299076805805899,0.79007289355293
2007-07-18,0.44413945338637895,0.21460962058410865,0.13059547819622558,0.7893445521667131
2007-07-19,0.44485914795702763,0.21388098970993927,0.13067927624051714,0.789419413907484
2007-07-20,0.44434851144855064,0.21380485280774392,0.1311974122259731,0.7893507764822676
2007-07-23,0.4516765776000034,0.21328807449939055,0.12895414043983566,0.7939187925392296
2007-07-24,0.4530440482572167,0.21335683274294748,0.12757913397326925,0.7939800149734335
2007-07-25,0.4543013817256982,0.21363450502779494,0.12891453301617015,0.7968504197696633
2007-07-26,0.4556561389987633,0.2127713183871446,0.1290856300274896,0.7975130874133975
2007-07-27,0.46281842954830404,0.21305182490611255,0.12577473142965997,0.8016449858840766
2007-07-30,0.46428848533519324,0.21381194886280894,0.1252496616791662,0.8033500958771683
2007-07-31,0.4632054697060249,0.21378786694905838,0.12619323834750465,0.8031865750025879
2007-08-01,0.46110147926943407,0.21203590758273239,0.12928641356424728,0.8024238004164137
2007-08-02,0.45962705996006403,0.2127193761315734,0.12984201046250796,0.8021884465541455
2007-08-03,0.4588312121850054,0.21285101704925585,0.13033789596306739,0.8020201251973287
2007-08-06,0.4594619052571113,0.21274848380130346,0.12924418015898442,0.8014545692173992
